TestTime,Amps,Volts
0.0,-2.800031,3.982605
0.15999999998894054,-2.800183,3.978332
0.3799999999901047,-2.799725,3.976806
0.5899999999965075,-2.800031,3.975891
0.8399999999965075,-2.799725,3.974365
1.3699999999953434,-2.799878,3.972534
1.75,-2.799878,3.971618
2.2699999999895226,-2.799725,3.970397
2.860000000000582,-2.800031,3.969177
3.5800000000017462,-2.799878,3.968261
4.209999999991851,-2.800183,3.967346
5.029999999998836,-2.800183,3.96643
5.709999999991851,-2.799725,3.965515
6.720000000001164,-2.799878,3.964599
7.649999999994179,-2.799878,3.963378
8.940000000002328,-2.799878,3.962463
10.179999999993015,-2.799878,3.961547
11.110000000000582,-2.799878,3.960632
12.789999999993597,-2.800183,3.959716
14.55000000000291,-2.800031,3.958801
16.080000000001746,-2.800031,3.95758
18.289999999993597,-2.800031,3.956664
20.45999999999185,-2.799878,3.955138
23.59999999999127,-2.800183,3.953918
26.94000000000233,-2.799878,3.952697
29.919999999998254,-2.800031,3.951781
33.19999999999709,-2.799878,3.950866
35.75,-2.799878,3.94995
39.65999999998894,-2.800183,3.949035
42.70999999999185,-2.799878,3.948119
45.379999999990105,-2.800031,3.947204
48.779999999998836,-2.799878,3.945983
52.919999999998254,-2.799878,3.945068
56.89999999999418,-2.799725,3.944152
61.11000000000058,-2.800031,3.943236
65.23999999999069,-2.800031,3.942321
69.22000000000116,-2.800031,3.941405
73.48999999999069,-2.800031,3.940185
79.41999999999825,-2.799725,3.939269
83.50999999999476,-2.800031,3.938354
86.84999999999127,-2.800031,3.937438
90.70999999999185,-2.800031,3.936522
95.15999999998894,-2.799878,3.935607
99.47000000000116,-2.800031,3.934691
104.75999999999476,-2.800031,3.933776
108.7899999999936,-2.799878,3.93286
113.58999999999651,-2.799878,3.931945
117.48999999999069,-2.800031,3.931029
122.0,-2.800031,3.930114
125.8799999999901,-2.800031,3.929198
129.72000000000116,-2.799878,3.928283
134.5399999999936,-2.800183,3.927367
138.42999999999302,-2.800183,3.926452
143.2899999999936,-2.799878,3.925536
147.26999999998952,-2.800183,3.924315
153.20999999999185,-2.799878,3.9234
157.38999999999942,-2.799878,3.922484
160.94000000000233,-2.800031,3.921263
165.63999999999942,-2.800031,3.920043
170.69000000000233,-2.800183,3.919127
175.26999999998952,-2.800031,3.918212
178.9899999999907,-2.800031,3.917296
182.56999999999243,-2.800031,3.916381
186.45999999999185,-2.800031,3.91516
191.52999999999884,-2.799878,3.914244
196.06999999999243,-2.800031,3.913329
199.7399999999907,-2.799878,3.912413
201.86000000000058,-2.800183,3.911498
205.3399999999965,-2.800183,3.910582
209.51999999998952,-2.800031,3.909667
212.38999999999942,-2.800031,3.908751
216.65999999998894,-2.799878,3.907836
220.17999999999302,-2.800031,3.90692
223.97999999999593,-2.800183,3.906004
227.0,-2.800031,3.905089
230.67999999999302,-2.799878,3.904173
233.25999999999476,-2.800031,3.903258
236.19000000000233,-2.800183,3.902342
240.08000000000175,-2.800031,3.901427
242.86999999999534,-2.799725,3.900511
246.5500000000029,-2.799878,3.89929
250.76999999998952,-2.799878,3.898375
254.25,-2.799878,3.897459
257.4799999999959,-2.800031,3.896239
261.40999999998894,-2.800031,3.895323
264.09999999999127,-2.799878,3.894408
266.929999999993,-2.800031,3.893492
270.4400000000023,-2.799878,3.892576
273.59999999999127,-2.800031,3.891661
276.22000000000116,-2.800031,3.890745
279.6100000000006,-2.799878,3.88983
282.56999999999243,-2.799725,3.888914
286.2299999999959,-2.799878,3.887999
288.9899999999907,-2.800031,3.887083
291.4499999999971,-2.800031,3.886168
293.97000000000116,-2.800031,3.885252
297.0500000000029,-2.800031,3.884337
300.0399999999936,-2.799878,3.883421
302.8899999999994,-2.800183,3.882506
305.679999999993,-2.799878,3.88159
309.08000000000175,-2.800183,3.880674
311.8899999999994,-2.799878,3.879759
315.20999999999185,-2.800031,3.878843
318.0899999999965,-2.800183,3.877928
320.679999999993,-2.800031,3.877012
322.25999999999476,-2.800183,3.875792
326.22000000000116,-2.800031,3.874876
328.7299999999959,-2.799725,3.87396
331.8899999999994,-2.799878,3.87274
336.0599999999977,-2.800031,3.871519
339.70999999999185,-2.799878,3.870298
342.86999999999534,-2.800031,3.869078
346.25,-2.800031,3.868162
348.77999999999884,-2.800031,3.867247
351.3899999999994,-2.799878,3.866331
354.52999999999884,-2.800031,3.865415
357.11999999999534,-2.799878,3.8645
360.00999999999476,-2.799878,3.863584
362.50999999999476,-2.800031,3.862669
365.3799999999901,-2.800031,3.861753
368.3899999999994,-2.800031,3.860838
370.77999999999884,-2.800031,3.859922
372.70999999999185,-2.800031,3.858701
376.3099999999977,-2.800183,3.857786
379.0,-2.800031,3.85687
381.8399999999965,-2.800031,3.855955
384.5199999999895,-2.800183,3.855039
386.95999999999185,-2.799878,3.854124
389.6999999999971,-2.800031,3.853208
392.72000000000116,-2.800183,3.852293
394.9400000000023,-2.799878,3.851072
397.6399999999994,-2.800031,3.850156
400.4400000000023,-2.799878,3.848936
404.3399999999965,-2.799725,3.84802
406.8600000000006,-2.800031,3.847105
409.6299999999901,-2.800031,3.846189
412.0199999999895,-2.799725,3.845274
414.8000000000029,-2.800031,3.844358
417.58000000000175,-2.799878,3.843442
420.6299999999901,-2.799878,3.842527
422.0500000000029,-2.800031,3.841611
424.6299999999901,-2.800031,3.840696
427.50999999999476,-2.800031,3.83978
430.56999999999243,-2.800031,3.838865
432.9499999999971,-2.799878,3.837644
436.679999999993,-2.799878,3.836728
439.3600000000006,-2.800031,3.835813
441.8600000000006,-2.800031,3.834592
445.429999999993,-2.799878,3.833371
448.50999999999476,-2.799878,3.832456
451.1399999999994,-2.800031,3.83154
453.34999999999127,-2.799878,3.830625
456.0899999999965,-2.799878,3.829709
459.1299999999901,-2.800031,3.828794
461.77999999999884,-2.800183,3.827878
464.58000000000175,-2.800031,3.826963
467.6499999999942,-2.800031,3.826047
469.66999999999825,-2.799725,3.824826
472.6900000000023,-2.799725,3.823911
475.6399999999994,-2.800031,3.822995
478.1499999999942,-2.799878,3.82208
480.9400000000023,-2.799878,3.821164
483.8600000000006,-2.800031,3.820249
487.0899999999965,-2.800031,3.819333
489.1399999999994,-2.800031,3.818418
491.8899999999994,-2.799878,3.817502
495.1399999999994,-2.799878,3.816587
497.0199999999895,-2.799878,3.815671
499.34999999999127,-2.800031,3.814755
502.5199999999895,-2.799878,3.81384
505.4799999999959,-2.800031,3.812924
508.08000000000175,-2.799878,3.812009
510.929999999993,-2.800031,3.811093
513.7200000000012,-2.800031,3.810178
517.0899999999965,-2.799878,3.809262
520.1999999999971,-2.800183,3.808347
522.0699999999924,-2.800183,3.807431
524.8699999999953,-2.799878,3.806516
528.1699999999983,-2.799878,3.8056
531.1199999999953,-2.800031,3.804685
534.0800000000017,-2.800031,3.803769
536.9700000000012,-2.800031,3.802853
540.3899999999994,-2.800031,3.801938
543.1299999999901,-2.800183,3.801022
545.929999999993,-2.800183,3.799802
549.3499999999913,-2.800031,3.798886
552.3799999999901,-2.800031,3.797971
555.3300000000017,-2.799725,3.797055
558.2299999999959,-2.800183,3.796139
561.8999999999942,-2.800183,3.795224
564.2899999999936,-2.800031,3.794308
567.8799999999901,-2.799878,3.793393
571.179999999993,-2.799878,3.792477
574.2399999999907,-2.799878,3.791562
577.2299999999959,-2.800031,3.790646
579.5,-2.800031,3.789731
582.2699999999895,-2.799878,3.788815
585.6299999999901,-2.799878,3.7879
589.4599999999919,-2.800031,3.786984
592.2599999999948,-2.800031,3.786069
595.8099999999977,-2.799878,3.785153
599.25,-2.799878,3.783932
603.0999999999913,-2.799878,3.783017
606.9499999999971,-2.799878,3.781796
609.9799999999959,-2.799878,3.78088
613.5299999999988,-2.800031,3.779965
617.0899999999965,-2.799878,3.779049
620.2099999999919,-2.800031,3.778134
623.8799999999901,-2.799725,3.777218
627.0199999999895,-2.800183,3.776303
631.0099999999948,-2.799878,3.775387
633.8300000000017,-2.799878,3.774472
637.7200000000012,-2.800031,3.773556
640.3999999999942,-2.800031,3.772641
643.7399999999907,-2.800031,3.771725
647.429999999993,-2.800031,3.770809
650.9799999999959,-2.799878,3.769284
656.5599999999977,-2.799878,3.768368
660.2699999999895,-2.800183,3.767453
664.5299999999988,-2.799878,3.766537
668.3899999999994,-2.799878,3.765621
672.0999999999913,-2.799878,3.764706
673.8000000000029,-2.800031,3.76379
678.4400000000023,-2.800031,3.762875
682.0999999999913,-2.800031,3.761959
685.8199999999924,-2.799878,3.761044
690.0800000000017,-2.800031,3.760128
693.0299999999988,-2.800183,3.759213
697.0500000000029,-2.799878,3.758297
701.0399999999936,-2.800031,3.757382
704.9099999999889,-2.799878,3.756466
709.3600000000006,-2.799725,3.75555
712.0,-2.800031,3.754635
715.1100000000006,-2.799878,3.753719
718.8000000000029,-2.800031,3.752804
722.8799999999901,-2.799878,3.751888
727.6199999999953,-2.800031,3.750973
730.9899999999907,-2.799878,3.750057
735.3799999999901,-2.800031,3.749142
739.5599999999977,-2.800031,3.748226
743.0699999999924,-2.799878,3.747311
746.3899999999994,-2.799725,3.746395
750.3300000000017,-2.800031,3.74548
754.179999999993,-2.799878,3.744564
758.4700000000012,-2.799878,3.743648
762.3300000000017,-2.799725,3.742733
766.3600000000006,-2.799878,3.741817
770.5699999999924,-2.800183,3.740902
774.6999999999971,-2.800183,3.739681
780.3099999999977,-2.800031,3.738766
782.7299999999959,-2.799878,3.737545
788.0500000000029,-2.800183,3.736629
792.3399999999965,-2.800031,3.735409
798.0999999999913,-2.800183,3.734493
801.4899999999907,-2.799878,3.733577
805.5399999999936,-2.800031,3.732357
810.9599999999919,-2.800031,3.731441
815.3499999999913,-2.799878,3.730526
819.3899999999994,-2.800031,3.72961
821.3199999999924,-2.799878,3.728695
826.2299999999959,-2.799878,3.727779
830.4599999999919,-2.800031,3.726864
833.5899999999965,-2.799878,3.725948
838.0699999999924,-2.800031,3.725032
841.8999999999942,-2.800031,3.723812
848.1199999999953,-2.800031,3.722896
851.0999999999913,-2.799878,3.721981
855.8300000000017,-2.799878,3.721065
858.25,-2.799878,3.72015
862.0800000000017,-2.799878,3.719234
866.4199999999983,-2.799878,3.718318
870.0500000000029,-2.799878,3.717403
874.5599999999977,-2.800031,3.716487
879.1999999999971,-2.799878,3.715572
882.3999999999942,-2.800031,3.714656
885.5399999999936,-2.800183,3.713741
889.9799999999959,-2.800031,3.712825
892.8300000000017,-2.800031,3.711604
898.179999999993,-2.800031,3.710689
902.3799999999901,-2.800031,3.709773
906.3300000000017,-2.800183,3.708858
909.3600000000006,-2.800031,3.707942
913.9099999999889,-2.799878,3.707027
917.3000000000029,-2.800183,3.706111
921.4499999999971,-2.799878,3.704891
926.2299999999959,-2.799878,3.703975
929.429999999993,-2.800031,3.703059
932.8799999999901,-2.799878,3.701839
938.2299999999959,-2.799878,3.700923
941.4099999999889,-2.800183,3.700008
945.6299999999901,-2.800031,3.699092
948.9199999999983,-2.800031,3.698177
953.4599999999919,-2.800183,3.697261
956.5899999999965,-2.799725,3.69604
962.0599999999977,-2.800183,3.695125
964.5399999999936,-2.800031,3.694209
967.8399999999965,-2.799878,3.693294
972.0299999999988,-2.799878,3.692378
975.5599999999977,-2.799725,3.691463
979.0800000000017,-2.799878,3.690547
