TestTime,Amps,Volts,Temp 1
0.0,-2.799268,3.9823,0.0
0.15999999968335032,-2.799725,3.956054,0.0
0.2599999997764826,-2.799878,3.951171,0.0
0.35999999986961484,-2.799878,3.948425,0.0
0.4699999997392297,-2.800183,3.945983,0.0
0.6599999996833503,-2.799878,3.944457,0.0
0.9099999996833503,-2.799878,3.942931,0.0
1.1099999998696148,-2.800031,3.942016,0.0
1.3399999998509884,-2.800031,3.940795,0.0
1.6099999998696148,-2.800031,3.939574,0.0
1.9499999997206032,-2.800031,3.938659,0.0
2.319999999832362,-2.799878,3.937438,0.0
2.779999999795109,-2.799878,3.936522,0.0
3.1999999997206032,-2.800031,3.935607,0.0
3.7599999997764826,-2.799878,3.934386,0.0
4.239999999757856,-2.799878,3.933165,0.0
4.899999999906868,-2.799878,3.93225,0.0
5.569999999832362,-2.800031,3.931029,0.0
6.509999999776483,-2.800031,3.930114,0.0
7.289999999571592,-2.799878,3.929198,0.0
8.15999999968335,-2.800031,3.928283,0.015999999999998238
9.069999999832362,-2.800031,3.927367,0.015999999999998238
10.059999999590218,-2.800183,3.926452,0.031999999999996476
11.309999999590218,-2.800031,3.925231,0.031999999999996476
12.399999999906868,-2.800183,3.924315,0.04800000000000182
13.769999999552965,-2.800031,3.9234,0.04800000000000182
15.0,-2.800031,3.922484,0.06300000000000239
16.299999999813735,-2.800031,3.921569,0.06300000000000239
17.96999999973923,-2.800183,3.920653,0.07900000000000063
19.58999999985099,-2.799725,3.919738,0.09499999999999886
21.15999999968335,-2.800031,3.918822,0.09499999999999886
23.049999999813735,-2.800031,3.917601,0.1109999999999971
25.43999999994412,-2.799878,3.916381,0.12700000000000244
27.019999999552965,-2.799878,3.915465,0.1419999999999959
28.979999999981374,-2.800183,3.914549,0.1419999999999959
30.62999999988824,-2.799878,3.913634,0.15800000000000125
33.579999999608845,-2.799878,3.912718,0.18999999999999773
34.889999999664724,-2.800031,3.911803,0.2049999999999983
37.21999999973923,-2.800031,3.910887,0.2049999999999983
39.58999999985099,-2.800031,3.909972,0.23700000000000188
42.08999999985099,-2.799878,3.909056,0.2530000000000001
44.139999999664724,-2.799878,3.908141,0.26899999999999835
46.34999999962747,-2.799878,3.90692,0.2839999999999989
48.3699999996461,-2.800183,3.906004,0.29999999999999716
51.25,-2.800031,3.905089,0.3160000000000025
53.65999999968335,-2.800183,3.904173,0.33200000000000074
55.77999999979511,-2.800031,3.903258,0.3470000000000013
58.639999999664724,-2.799878,3.902342,0.36299999999999955
61.329999999608845,-2.799878,3.901427,0.394999999999996
62.68999999994412,-2.800031,3.900511,0.394999999999996
65.67999999970198,-2.800031,3.899596,0.41100000000000136
68.55999999959022,-2.800031,3.89868,0.44200000000000017
70.6199999996461,-2.799878,3.897765,0.47399999999999665
72.76999999955297,-2.799878,3.896849,0.47399999999999665
75.59999999962747,-2.799725,3.895933,0.5049999999999955
78.45999999996275,-2.799878,3.895018,0.5210000000000008
80.71999999973923,-2.800031,3.894102,0.536999999999999
83.45999999996275,-2.800031,3.893187,0.5519999999999996
86.31999999983236,-2.799878,3.892271,0.5679999999999978
89.1999999997206,-2.800183,3.891356,0.6000000000000014
92.03999999957159,-2.800031,3.89044,0.6159999999999997
93.82999999960884,-2.800183,3.88922,0.6310000000000002
96.96999999973923,-2.800183,3.888304,0.6629999999999967
99.6999999997206,-2.799878,3.887083,0.679000000000002
103.4199999999255,-2.799878,3.886168,0.6939999999999955
106.04999999981374,-2.799878,3.885252,0.7259999999999991
108.95999999996275,-2.800031,3.884337,0.7419999999999973
111.8699999996461,-2.800031,3.883421,0.7579999999999956
114.45999999996275,-2.800031,3.882506,0.7729999999999961
117.32999999960884,-2.800183,3.881285,0.7890000000000015
120.23999999975786,-2.800031,3.880369,0.8049999999999997
122.54999999981374,-2.800183,3.879454,0.820999999999998
125.65999999968335,-2.799878,3.878538,0.8519999999999968
128.2899999995716,-2.800031,3.877623,0.8680000000000021
130.46999999973923,-2.800183,3.876707,0.8840000000000003
133.5399999995716,-2.800031,3.875792,0.8990000000000009
135.97999999998137,-2.799878,3.874876,0.9149999999999991
139.089999999851,-2.799878,3.87396,0.9469999999999956
142.05999999959022,-2.800031,3.873045,0.9939999999999998
144.75,-2.799878,3.872129,1.009999999999998
146.82999999960884,-2.800031,3.871214,1.009999999999998
149.07999999960884,-2.800031,3.870298,1.0259999999999962
152.35999999986961,-2.799878,3.869383,1.0570000000000022
154.8699999996461,-2.799725,3.868467,1.0570000000000022
158.00999999977648,-2.800031,3.867552,1.0889999999999986
160.92999999970198,-2.800031,3.866636,1.1049999999999969
163.47999999998137,-2.800031,3.865721,1.1199999999999974
166.1999999997206,-2.799878,3.864805,1.1359999999999957
168.70999999996275,-2.799878,3.863584,1.152000000000001
172.23999999975786,-2.799725,3.862669,1.1829999999999998
174.5,-2.800031,3.861753,1.198999999999998
