TestTime,Amps,Volts
0.0,-2.800031,4.020142
0.15999999968335032,-2.800031,4.010071
0.27000000001862645,-2.800031,4.008545
0.4099999996833503,-2.799725,4.006714
0.6699999999254942,-2.799878,4.005493
0.9199999999254942,-2.799725,4.004273
1.1999999997206032,-2.799878,4.003357
1.529999999795109,-2.799878,4.002441
1.9099999996833503,-2.799878,4.001221
2.3699999996460974,-2.800031,4.0
2.6999999997206032,-2.800031,3.999084
3.25,-2.799878,3.997864
3.989999999757856,-2.800031,3.996643
4.71999999973923,-2.799725,3.995727
5.349999999627471,-2.800031,3.994507
6.339999999850988,-2.800031,3.993591
7.259999999776483,-2.799878,3.992676
8.029999999795109,-2.800031,3.99176
8.959999999962747,-2.799725,3.990845
10.009999999776483,-2.800031,3.989929
11.089999999850988,-2.800031,3.989014
12.419999999925494,-2.800031,3.987793
13.649999999906868,-2.800031,3.986877
15.349999999627471,-2.799878,3.985962
17.329999999608845,-2.799878,3.985046
18.729999999981374,-2.799878,3.984131
20.889999999664724,-2.800031,3.983215
22.34999999962747,-2.800031,3.9823
24.119999999646097,-2.799725,3.981384
25.729999999981374,-2.799725,3.980468
28.020000000018626,-2.800183,3.979553
30.079999999608845,-2.800031,3.978637
33.14999999990687,-2.800336,3.977722
35.59999999962747,-2.800031,3.976806
38.43999999994412,-2.799725,3.975891
40.96999999973923,-2.800031,3.974975
43.84999999962747,-2.799878,3.97406
46.549999999813735,-2.800183,3.973144
49.1999999997206,-2.800336,3.971923
52.639999999664724,-2.800183,3.971008
56.169999999925494,-2.800031,3.970092
59.33999999985099,-2.800183,3.969177
62.75999999977648,-2.800031,3.968261
66.25999999977648,-2.800031,3.967041
70.1699999999255,-2.800031,3.966125
74.00999999977648,-2.799725,3.965209
76.12999999988824,-2.800183,3.964294
79.75999999977648,-2.799878,3.963378
82.15999999968335,-2.799725,3.962463
86.5,-2.800031,3.961547
90.23999999975786,-2.799725,3.960632
93.1999999997206,-2.800031,3.959716
97.20999999996275,-2.800336,3.958801
100.95999999996275,-2.800031,3.957885
104.13999999966472,-2.800031,3.95697
108.0,-2.800031,3.956054
109.9499999997206,-2.799878,3.955138
113.43999999994412,-2.799878,3.954223
116.87999999988824,-2.800031,3.953307
121.27999999979511,-2.799878,3.952087
125.4499999997206,-2.800031,3.951171
128.25,-2.799878,3.950256
132.0399999995716,-2.799878,3.94934
136.35999999986961,-2.800031,3.948425
139.95999999996275,-2.800183,3.947509
142.10999999986961,-2.800031,3.946593
145.30999999959022,-2.800031,3.945678
148.7899999995716,-2.799725,3.944762
152.4499999997206,-2.800031,3.943847
156.25,-2.800183,3.942931
159.7799999997951,-2.800183,3.941711
164.10999999986961,-2.800031,3.940795
167.64999999990687,-2.800031,3.939879
170.8699999996461,-2.800031,3.938964
173.89999999990687,-2.799878,3.938048
177.31999999983236,-2.799725,3.937133
180.27000000001863,-2.800031,3.936217
183.22999999998137,-2.800031,3.935302
186.6999999997206,-2.799878,3.934081
190.97999999998137,-2.800183,3.933165
194.80999999959022,-2.799878,3.93225
198.0,-2.799878,3.931029
202.0299999997951,-2.799878,3.930114
204.4499999997206,-2.800031,3.929198
207.7899999995716,-2.799878,3.928283
211.23999999975786,-2.800183,3.927367
213.89999999990687,-2.800031,3.926452
217.47999999998137,-2.799878,3.925536
220.65999999968335,-2.799573,3.92462
224.339999999851,-2.800031,3.923705
226.75999999977648,-2.799878,3.922789
229.96999999973923,-2.800031,3.921874
233.15999999968335,-2.799878,3.920958
235.48999999975786,-2.800183,3.920043
239.0299999997951,-2.799878,3.919127
241.64999999990687,-2.799878,3.918212
244.79999999981374,-2.800031,3.917296
247.5299999997951,-2.800031,3.916381
250.68999999994412,-2.799878,3.915465
253.80999999959022,-2.800031,3.914549
256.75,-2.800031,3.913634
260.06999999983236,-2.800183,3.912718
262.9499999997206,-2.799725,3.911498
265.57999999960884,-2.800183,3.910582
269.07999999960884,-2.800031,3.909361
272.8599999998696,-2.799878,3.908446
276.31999999983236,-2.799725,3.90753
279.1399999996647,-2.800031,3.906615
281.62999999988824,-2.800031,3.905699
285.1899999999441,-2.799878,3.904784
287.71999999973923,-2.799725,3.903868
290.1099999998696,-2.800183,3.902953
293.09999999962747,-2.799725,3.902037
295.81999999983236,-2.799878,3.901122
298.56999999983236,-2.800031,3.900206
301.12999999988824,-2.799878,3.89929
303.87999999988824,-2.800031,3.898375
307.39999999990687,-2.800031,3.897459
310.73999999975786,-2.800031,3.896239
313.9499999997206,-2.800031,3.895323
315.8899999996647,-2.800031,3.894408
318.589999999851,-2.800183,3.893187
322.95999999996275,-2.800031,3.892271
325.679999999702,-2.800183,3.891356
328.429999999702,-2.799878,3.890135
332.1399999996647,-2.800031,3.88922
335.32999999960884,-2.800183,3.888304
337.62999999988824,-2.799878,3.887083
340.98999999975786,-2.800031,3.886168
343.31999999983236,-2.799725,3.885252
346.14999999990687,-2.800031,3.884337
349.09999999962747,-2.800031,3.883421
351.4499999997206,-2.799878,3.882506
354.34999999962747,-2.800183,3.88159
356.929999999702,-2.799878,3.880674
359.98999999975786,-2.800031,3.879759
362.54999999981374,-2.799878,3.878843
365.45999999996275,-2.799878,3.877928
367.75,-2.799878,3.877012
370.0299999997951,-2.799878,3.876097
372.09999999962747,-2.799878,3.875181
374.89999999990687,-2.799878,3.874266
377.8699999996461,-2.799878,3.87335
380.5399999995716,-2.800031,3.872435
383.56999999983236,-2.800031,3.871519
385.429999999702,-2.800183,3.870298
389.6199999996461,-2.800183,3.869078
392.4499999997206,-2.799878,3.868162
395.3899999996647,-2.800183,3.867247
397.71999999973923,-2.800336,3.866331
400.5599999995902,-2.800183,3.865415
403.59999999962747,-2.800031,3.8645
406.1099999998696,-2.799878,3.863584
408.6699999999255,-2.799725,3.862669
411.7299999999814,-2.800031,3.861753
414.57999999960884,-2.799878,3.860838
416.8899999996647,-2.799725,3.859922
419.12999999988824,-2.799878,3.859007
421.839999999851,-2.800031,3.857786
425.32999999960884,-2.799878,3.85687
428.40999999968335,-2.800031,3.855955
431.1199999996461,-2.800183,3.854734
434.8099999995902,-2.799725,3.853819
437.1699999999255,-2.799878,3.852903
439.8599999998696,-2.800031,3.851987
442.45999999996275,-2.800183,3.851072
444.46999999973923,-2.800031,3.850156
447.4399999999441,-2.799878,3.849241
450.0299999997951,-2.799878,3.848325
453.06999999983236,-2.799878,3.847105
456.929999999702,-2.799878,3.846189
459.46999999973923,-2.800031,3.845274
462.71999999973923,-2.799878,3.844358
465.3699999996461,-2.800031,3.843442
467.6999999997206,-2.799878,3.842527
470.3699999996461,-2.800031,3.841611
473.09999999962747,-2.800031,3.840696
475.339999999851,-2.799878,3.83978
478.37999999988824,-2.800183,3.838865
481.4799999999814,-2.799878,3.837644
485.39999999990687,-2.799878,3.836728
487.929999999702,-2.800183,3.835508
491.3699999996461,-2.799878,3.834592
493.95999999996275,-2.799878,3.833677
496.339999999851,-2.800031,3.832761
499.839999999851,-2.800183,3.831846
502.6399999996647,-2.800031,3.83093
505.12999999988824,-2.799878,3.830014
508.31999999983236,-2.799878,3.829099
511.32999999960884,-2.800031,3.828183
513.4699999997392,-2.800031,3.827268
517.2999999998137,-2.800031,3.826352
520.2199999997392,-2.800031,3.825437
522.3099999995902,-2.799878,3.824216
526.1999999997206,-2.799878,3.823301
529.2399999997579,-2.799878,3.82208
533.6899999999441,-2.800183,3.821164
536.0499999998137,-2.799878,3.820249
539.4099999996834,-2.799878,3.819333
542.7399999997579,-2.799878,3.818418
545.6899999999441,-2.800031,3.817502
548.429999999702,-2.799725,3.816587
551.0499999998137,-2.800031,3.815671
553.9199999999255,-2.799878,3.814755
557.0799999996088,-2.799878,3.813535
561.429999999702,-2.799725,3.812619
564.5999999996275,-2.799878,3.811704
567.8999999999069,-2.799878,3.810788
570.8699999996461,-2.799878,3.809873
574.5200000000186,-2.799878,3.808957
577.6699999999255,-2.799878,3.808042
580.0299999997951,-2.799878,3.807126
583.5099999997765,-2.800031,3.80621
586.5499999998137,-2.800031,3.805295
590.1199999996461,-2.800183,3.804379
593.5599999995902,-2.800031,3.803464
597.0699999998324,-2.800183,3.802548
600.4599999999627,-2.799878,3.801633
603.75,-2.799878,3.800717
607.0099999997765,-2.799878,3.799802
610.4699999997392,-2.799878,3.798581
614.429999999702,-2.799878,3.797665
617.7599999997765,-2.799878,3.79675
621.4699999997392,-2.800031,3.795834
625.1099999998696,-2.800336,3.794614
629.5299999997951,-2.800031,3.793698
632.8199999998324,-2.799878,3.792782
636.8099999995902,-2.799878,3.791867
640.7599999997765,-2.800031,3.790951
643.7700000000186,-2.799878,3.790036
646.2899999995716,-2.799725,3.78912
649.7299999999814,-2.800183,3.788205
653.6599999996834,-2.799725,3.787289
657.6599999996834,-2.800031,3.786374
661.3599999998696,-2.799725,3.785458
665.0799999996088,-2.800183,3.784543
668.0299999997951,-2.799725,3.783627
672.5,-2.800183,3.782712
675.3999999999069,-2.800183,3.781796
678.839999999851,-2.800031,3.78088
682.9399999999441,-2.800031,3.779355
688.5599999995902,-2.800031,3.778439
692.3099999995902,-2.800031,3.777523
696.8599999998696,-2.800183,3.776303
701.839999999851,-2.799878,3.775387
705.5999999996275,-2.800183,3.774472
709.7700000000186,-2.800031,3.773251
713.6499999999069,-2.799878,3.772335
716.6899999999441,-2.800031,3.77142
720.7399999997579,-2.799878,3.770199
725.8899999996647,-2.799878,3.769284
730.0,-2.800031,3.768368
733.25,-2.800031,3.767453
737.7599999997765,-2.799878,3.766537
741.8499999996275,-2.800031,3.765621
744.6399999996647,-2.800183,3.764706
747.8699999996461,-2.799725,3.76379
752.589999999851,-2.799878,3.76257
757.2700000000186,-2.800183,3.761654
761.6999999997206,-2.800031,3.760739
764.5599999995902,-2.799725,3.759823
768.5599999995902,-2.800183,3.758907
772.5,-2.799878,3.757992
776.6199999996461,-2.800031,3.756771
782.0,-2.799878,3.75555
785.6999999997206,-2.800183,3.75433
790.089999999851,-2.800031,3.753414
794.1299999998882,-2.799878,3.752499
798.0,-2.800031,3.751583
801.9099999996834,-2.799878,3.750362
807.0200000000186,-2.800031,3.749142
812.2999999998137,-2.799878,3.748226
816.1199999996461,-2.800031,3.747311
818.6499999999069,-2.800031,3.746395
822.8799999998882,-2.799878,3.74548
826.5200000000186,-2.800031,3.744564
829.9399999999441,-2.800183,3.743648
833.8299999996088,-2.799725,3.742733
837.2599999997765,-2.800031,3.741817
841.3599999998696,-2.800031,3.740902
845.4199999999255,-2.800183,3.739986
848.2700000000186,-2.800031,3.739071
852.4399999999441,-2.800031,3.738155
854.8499999996275,-2.799725,3.73724
858.6099999998696,-2.799878,3.736324
862.3799999998882,-2.800031,3.735103
867.4899999997579,-2.800031,3.733883
871.9499999997206,-2.800031,3.732967
875.8699999996461,-2.800183,3.732052
879.179999999702,-2.800031,3.731136
882.7700000000186,-2.799725,3.73022
885.8899999996647,-2.799878,3.729305
888.9899999997579,-2.800031,3.728389
892.5200000000186,-2.800031,3.727474
896.8099999995902,-2.800031,3.726558
899.7399999997579,-2.799878,3.725643
903.4699999997392,-2.800031,3.724422
907.8199999998324,-2.800183,3.723507
912.0399999995716,-2.800031,3.722591
915.6899999999441,-2.800031,3.721675
918.3699999996461,-2.799878,3.72076
921.5099999997765,-2.800183,3.719844
924.7700000000186,-2.800031,3.718929
928.1399999996647,-2.800031,3.718013
931.8099999995902,-2.800183,3.716793
936.6999999997206,-2.799878,3.715877
940.2599999997765,-2.799878,3.714656
944.2199999997392,-2.800031,3.713741
947.0599999995902,-2.800031,3.712825
950.6299999998882,-2.800031,3.71191
953.2399999997579,-2.800031,3.710994
957.1699999999255,-2.800031,3.710079
960.6499999999069,-2.800031,3.708858
965.1899999999441,-2.799878,3.707942
968.1499999999069,-2.799878,3.707027
972.2299999999814,-2.800031,3.706111
974.8499999996275,-2.800031,3.705196
978.4399999999441,-2.799878,3.70428
981.8999999999069,-2.800031,3.703365
984.5999999996275,-2.800031,3.702449
987.4399999999441,-2.800031,3.701534
991.0200000000186,-2.800031,3.700618
994.5499999998137,-2.799878,3.699702
997.5099999997765,-2.800183,3.698787
1000.4099999996834,-2.799725,3.697871
1004.0499999998137,-2.799725,3.696956
1007.2099999999627,-2.800031,3.69604
1010.9199999999255,-2.800031,3.695125
1013.2899999995716,-2.799878,3.694209
1016.1699999999255,-2.799725,3.692988
1020.9899999997579,-2.800031,3.692073
1023.8599999998696,-2.799725,3.691157
1027.1099999998696,-2.799878,3.690242
1030.2899999995716,-2.799878,3.689326
1033.7999999998137,-2.800031,3.688106
1037.7899999995716,-2.799878,3.68719
1041.7199999997392,-2.799878,3.685969
