TestTime,Amps,Volts
0.0,-2.799268,3.988098
0.15999999999985448,-2.800031,3.985657
0.3099999999994907,-2.800183,3.984131
0.47999999999956344,-2.799878,3.98291
0.6899999999986903,-2.799878,3.981079
0.930000000000291,-2.799878,3.979858
1.180000000000291,-2.800031,3.978637
1.5499999999992724,-2.800183,3.977111
2.0100000000002183,-2.799878,3.975891
2.389999999999418,-2.799878,3.974975
2.779999999998836,-2.799725,3.97406
3.279999999998836,-2.800031,3.973144
3.8099999999994907,-2.799725,3.971923
4.8400000000001455,-2.800031,3.970703
5.680000000000291,-2.799878,3.969787
6.639999999999418,-2.799725,3.968872
7.569999999999709,-2.800031,3.967956
8.6299999999992,-2.800031,3.967041
9.799999999999272,-2.799878,3.966125
11.670000000000073,-2.799878,3.967346
17.909999999999854,-2.800183,3.96643
21.36999999999898,-2.799725,3.965515
25.850000000000364,-2.800183,3.964599
30.5,-2.799878,3.963684
34.399999999999636,-2.799878,3.962768
39.54999999999927,-2.799878,3.961547
47.029999999998836,-2.799725,3.960632
53.98999999999978,-2.799878,3.959716
60.47999999999956,-2.800031,3.958495
70.47999999999956,-2.799725,3.95758
76.09000000000015,-2.799878,3.956664
81.80999999999949,-2.800183,3.955749
86.8799999999992,-2.799878,3.954833
92.51999999999862,-2.800183,3.953918
97.82999999999993,-2.799878,3.953002
104.01000000000022,-2.800031,3.952087
108.68000000000029,-2.800031,3.951171
116.44999999999891,-2.800031,3.950256
123.93999999999869,-2.799878,3.94934
129.51999999999862,-2.800031,3.948425
136.8799999999992,-2.799878,3.947509
144.1899999999987,-2.800031,3.946593
150.90999999999985,-2.799878,3.945678
158.67000000000007,-2.799878,3.944762
167.15999999999985,-2.799878,3.943847
174.61999999999898,-2.800031,3.942931
182.01999999999862,-2.800031,3.942016
190.1999999999989,-2.800031,3.9411
198.35000000000036,-2.800031,3.940185
206.8099999999995,-2.800031,3.939269
213.0699999999997,-2.799878,3.938354
219.85999999999876,-2.800031,3.937438
227.92000000000007,-2.799725,3.936522
235.64999999999964,-2.800031,3.935607
243.48999999999978,-2.799725,3.934691
250.29999999999927,-2.799725,3.933776
257.9399999999987,-2.799878,3.93286
263.7600000000002,-2.799725,3.931945
270.8199999999997,-2.799878,3.931029
276.47999999999956,-2.799878,3.930114
281.9499999999989,-2.800031,3.929198
287.22999999999956,-2.800183,3.928283
292.72999999999956,-2.800031,3.927367
298.27999999999884,-2.800183,3.926452
303.53999999999905,-2.800183,3.925536
308.35000000000036,-2.800031,3.92462
313.96999999999935,-2.799878,3.923705
318.369999999999,-2.800183,3.922789
322.7399999999998,-2.800031,3.921874
326.4599999999991,-2.800031,3.920958
330.369999999999,-2.800031,3.920043
334.60000000000036,-2.799878,3.919127
338.619999999999,-2.799878,3.918212
342.84000000000015,-2.800183,3.917296
346.3899999999994,-2.800031,3.916075
351.60000000000036,-2.800031,3.91516
355.3799999999992,-2.800031,3.914244
359.9200000000001,-2.799878,3.913329
362.9399999999987,-2.800031,3.912413
365.3199999999997,-2.799878,3.911498
368.1899999999987,-2.799878,3.910582
372.0499999999993,-2.800031,3.909667
375.75,-2.800031,3.908751
378.9599999999991,-2.799878,3.907836
382.9599999999991,-2.800183,3.90692
385.8199999999997,-2.800031,3.906004
388.8299999999999,-2.799725,3.905089
392.4499999999989,-2.800031,3.903868
395.5199999999986,-2.800031,3.902953
398.60000000000036,-2.800183,3.902037
