TestTime,Amps,Volts
0.0,-2.798962,4.004578
0.15999999991618097,-2.800031,3.990539
0.27000000001862645,-2.799878,3.988403
0.39999999990686774,-2.800031,3.987182
0.5400000000372529,-2.800031,3.985657
0.8600000001024455,-2.800031,3.984131
1.1200000001117587,-2.800031,3.98291
1.4299999999348074,-2.800031,3.981384
1.880000000121072,-2.799878,3.980163
2.4299999999348074,-2.800183,3.978943
2.949999999953434,-2.800183,3.977722
3.550000000046566,-2.800031,3.976806
4.010000000009313,-2.799878,3.975891
4.699999999953434,-2.800031,3.974975
5.149999999906868,-2.800183,3.97406
5.939999999944121,-2.800031,3.973144
6.6399999998975545,-2.800031,3.971923
7.739999999990687,-2.800031,3.971008
8.540000000037253,-2.800031,3.970092
9.590000000083819,-2.800183,3.969177
10.850000000093132,-2.799878,3.967956
12.5,-2.799878,3.967041
13.699999999953434,-2.800031,3.966125
15.070000000065193,-2.799878,3.965209
16.25,-2.799878,3.964294
17.699999999953434,-2.800183,3.963378
19.510000000009313,-2.800031,3.962158
21.760000000009313,-2.799878,3.961242
23.78000000002794,-2.800031,3.960327
25.830000000074506,-2.800031,3.959106
28.699999999953434,-2.799878,3.95819
30.600000000093132,-2.799878,3.957275
32.92999999993481,-2.799878,3.956359
35.03000000002794,-2.799878,3.955138
38.34000000008382,-2.800183,3.954223
40.67999999993481,-2.800031,3.953307
43.87000000011176,-2.800031,3.952392
45.51000000000931,-2.799878,3.951476
49.050000000046566,-2.799878,3.950561
51.52000000001863,-2.799878,3.949645
54.59000000008382,-2.800031,3.94873
57.95999999996275,-2.800031,3.947509
60.81000000005588,-2.799878,3.946288
64.35000000009313,-2.799878,3.945068
68.61000000010245,-2.799725,3.944152
71.78000000002794,-2.800031,3.943236
74.61000000010245,-2.799878,3.942321
77.96999999997206,-2.800031,3.9411
81.85000000009313,-2.799878,3.940185
85.25,-2.799878,3.939269
87.81000000005588,-2.800031,3.938354
90.5800000000745,-2.799878,3.937133
94.4199999999255,-2.799878,3.936217
97.63000000012107,-2.799878,3.935302
100.57000000006519,-2.800031,3.934386
104.04000000003725,-2.800031,3.933471
107.75,-2.799878,3.932555
110.62000000011176,-2.800183,3.93164
113.71999999997206,-2.799878,3.930724
116.6699999999255,-2.799878,3.929808
119.26000000000931,-2.800183,3.928893
122.62000000011176,-2.799878,3.927977
125.78000000002794,-2.799725,3.927062
129.0700000000652,-2.800031,3.926146
131.93999999994412,-2.799878,3.925231
135.30000000004657,-2.799878,3.924315
139.13999999989755,-2.799878,3.9234
141.88000000012107,-2.800031,3.922484
145.29000000003725,-2.800183,3.921569
147.78000000002794,-2.800031,3.920348
150.96999999997206,-2.800031,3.919432
154.70999999996275,-2.799878,3.918517
158.12000000011176,-2.800031,3.917601
160.5800000000745,-2.800031,3.916686
163.87000000011176,-2.800183,3.91577
167.18999999994412,-2.800031,3.914855
170.5100000000093,-2.800031,3.913939
173.6799999999348,-2.800031,3.913024
176.44999999995343,-2.799878,3.911803
179.37000000011176,-2.799878,3.910887
182.6799999999348,-2.799878,3.909972
186.03000000002794,-2.799878,3.909056
189.56000000005588,-2.799878,3.907836
193.59000000008382,-2.800183,3.906615
197.37000000011176,-2.800031,3.905394
201.59000000008382,-2.800031,3.904479
204.05000000004657,-2.799878,3.903258
204.38000000012107,-2.799878,3.904173
205.54000000003725,-2.799725,3.903258
207.9899999999907,-2.799878,3.902342
210.81000000005588,-2.799725,3.901122
214.45999999996275,-2.799878,3.900206
217.6799999999348,-2.799725,3.898985
221.7600000000093,-2.800031,3.89807
224.9299999999348,-2.799878,3.897154
228.12000000011176,-2.799725,3.895933
231.97999999998137,-2.800031,3.895018
234.06000000005588,-2.800031,3.894102
236.9199999999255,-2.800183,3.893187
239.62000000011176,-2.799878,3.892271
242.38000000012107,-2.800031,3.891356
245.18999999994412,-2.799878,3.89044
248.44999999995343,-2.799878,3.889525
251.5100000000093,-2.799878,3.888609
253.72999999998137,-2.799878,3.887694
257.1899999999441,-2.800031,3.886778
259.05000000004657,-2.800031,3.885863
261.9899999999907,-2.800031,3.884947
264.86000000010245,-2.800031,3.884031
267.94999999995343,-2.799725,3.883116
270.3200000000652,-2.799878,3.8822
273.5100000000093,-2.800031,3.881285
276.3200000000652,-2.799878,3.880369
279.3400000000838,-2.799725,3.879149
282.9799999999814,-2.799725,3.878233
285.4399999999441,-2.800031,3.877317
287.39999999990687,-2.800031,3.876402
289.7700000000186,-2.800031,3.875486
292.5200000000186,-2.800031,3.874571
295.4799999999814,-2.799725,3.873655
298.20999999996275,-2.799878,3.87274
301.5800000000745,-2.800031,3.871824
304.0,-2.799725,3.870909
306.37000000011176,-2.799878,3.869993
309.96999999997206,-2.799725,3.868772
312.0100000000093,-2.800031,3.867857
314.5600000000559,-2.800183,3.866941
318.28000000002794,-2.800031,3.865721
321.46999999997206,-2.800031,3.864805
324.11000000010245,-2.799878,3.86389
326.70999999996275,-2.799878,3.862974
329.5800000000745,-2.800031,3.862058
332.6599999999162,-2.799878,3.861143
334.9399999999441,-2.799878,3.860227
337.0200000000186,-2.800031,3.859312
339.8400000000838,-2.799878,3.858396
342.10000000009313,-2.800031,3.857481
345.14999999990687,-2.800031,3.856565
347.89999999990687,-2.800183,3.85565
350.4899999999907,-2.800031,3.854734
353.2700000000186,-2.800031,3.853819
355.6599999999162,-2.799878,3.852903
358.95999999996275,-2.799878,3.851987
360.3300000000745,-2.800031,3.851072
363.10000000009313,-2.799878,3.850156
365.9399999999441,-2.800031,3.849241
368.55000000004657,-2.799878,3.848325
371.37000000011176,-2.799878,3.84741
374.19999999995343,-2.800031,3.846494
376.1699999999255,-2.799878,3.845579
379.2299999999814,-2.800031,3.844663
381.87000000011176,-2.800031,3.843748
385.19999999995343,-2.800031,3.842527
387.36000000010245,-2.800031,3.841611
390.25,-2.800031,3.840696
392.5200000000186,-2.800031,3.83978
395.20999999996275,-2.800031,3.838865
398.7700000000186,-2.799878,3.837949
401.05000000004657,-2.800183,3.837034
404.3400000000838,-2.799878,3.835813
407.3100000000559,-2.800183,3.834897
409.9099999999162,-2.799878,3.833982
411.95999999996275,-2.800031,3.833066
414.69999999995343,-2.800031,3.832151
417.2700000000186,-2.800031,3.831235
420.11000000010245,-2.799878,3.830014
423.5600000000559,-2.800031,3.829099
426.86000000010245,-2.800031,3.827878
430.8200000000652,-2.799878,3.826963
433.2700000000186,-2.799878,3.825742
436.1599999999162,-2.799878,3.824826
438.5900000000838,-2.800031,3.823911
441.1699999999255,-2.800031,3.822995
443.8300000000745,-2.799725,3.82208
446.69999999995343,-2.799725,3.821164
449.96999999997206,-2.799878,3.820249
452.75,-2.800183,3.819333
455.53000000002794,-2.799878,3.818418
458.35000000009313,-2.799878,3.817502
461.28000000002794,-2.799725,3.816587
462.9399999999441,-2.800031,3.815671
466.10000000009313,-2.800031,3.81445
469.64999999990687,-2.800031,3.813535
472.6699999999255,-2.799878,3.812619
475.0900000000838,-2.799725,3.811704
478.53000000002794,-2.799878,3.810788
480.9299999999348,-2.800031,3.809873
484.20999999996275,-2.800336,3.808652
487.69999999995343,-2.799573,3.807431
491.1799999999348,-2.800031,3.806516
494.5900000000838,-2.799878,3.8056
497.1799999999348,-2.800031,3.804685
500.6799999999348,-2.800031,3.803769
504.0200000000186,-2.800183,3.802548
507.64999999990687,-2.799725,3.801633
510.61000000010245,-2.799878,3.800717
513.8700000001118,-2.799878,3.799802
516.2199999999721,-2.800031,3.798581
520.1699999999255,-2.800183,3.79736
524.3600000001024,-2.800031,3.796445
527.1100000001024,-2.799725,3.795529
530.6000000000931,-2.800031,3.794614
533.25,-2.800031,3.793698
537.0700000000652,-2.799878,3.792782
540.4099999999162,-2.800031,3.791867
543.3300000000745,-2.800031,3.790951
546.4699999999721,-2.799878,3.790036
548.4899999999907,-2.799878,3.78912
552.0400000000373,-2.799725,3.788205
555.4799999999814,-2.800183,3.787289
559.0200000000186,-2.799725,3.786374
562.5,-2.800031,3.785458
565.3100000000559,-2.800031,3.784543
568.0300000000279,-2.799878,3.783627
571.9399999999441,-2.800031,3.782712
574.8899999998976,-2.800031,3.781796
577.7299999999814,-2.800031,3.78088
581.3800000001211,-2.800031,3.779965
584.5500000000466,-2.800031,3.779049
587.8200000000652,-2.799878,3.778134
591.4599999999627,-2.800031,3.777218
595.0400000000373,-2.799878,3.776303
598.75,-2.800031,3.775387
602.1699999999255,-2.800031,3.774166
606.6399999998976,-2.800031,3.773251
609.5200000000186,-2.799725,3.772335
612.9299999999348,-2.799878,3.77142
616.0700000000652,-2.800031,3.770504
619.4699999999721,-2.800031,3.769589
623.6699999999255,-2.800031,3.768673
627.2099999999627,-2.800183,3.767453
631.8700000001118,-2.800031,3.766232
636.7199999999721,-2.800031,3.765316
639.8100000000559,-2.799878,3.764401
642.3700000001118,-2.800031,3.763485
646.3700000001118,-2.799878,3.76257
649.8899999998976,-2.800031,3.761654
654.1100000001024,-2.800031,3.760739
657.5100000000093,-2.800336,3.759823
661.2800000000279,-2.800183,3.758907
665.1999999999534,-2.800031,3.757992
668.9299999999348,-2.800031,3.757076
672.5900000000838,-2.800336,3.756161
676.4499999999534,-2.800031,3.75494
680.1799999999348,-2.799878,3.754025
683.5500000000466,-2.800031,3.753109
687.2700000000186,-2.799878,3.752193
691.5300000000279,-2.800031,3.751278
695.3899999998976,-2.800031,3.750362
698.5100000000093,-2.799725,3.749142
703.8200000000652,-2.799878,3.748226
707.6200000001118,-2.800031,3.747005
711.3899999998976,-2.799878,3.74609
715.6399999998976,-2.800031,3.744869
720.4199999999255,-2.800031,3.743954
723.9199999999255,-2.800031,3.743038
727.6000000000931,-2.799878,3.742123
731.4099999999162,-2.799878,3.741207
735.1899999999441,-2.800031,3.740291
739.0500000000466,-2.799878,3.739376
742.7700000000186,-2.799878,3.73846
745.3200000000652,-2.800031,3.737545
749.1100000001024,-2.800183,3.736629
752.8899999998976,-2.800031,3.735714
756.8000000000466,-2.800031,3.734798
760.5400000000373,-2.800183,3.733883
764.2099999999627,-2.800031,3.732967
767.5800000000745,-2.799878,3.732052
771.4299999999348,-2.799878,3.731136
775.2199999999721,-2.800031,3.73022
777.4599999999627,-2.799878,3.729305
781.2299999999814,-2.800183,3.728389
784.4899999999907,-2.800031,3.727474
789.0800000000745,-2.799725,3.726558
791.9599999999627,-2.799878,3.725643
796.3899999998976,-2.800031,3.724727
799.1599999999162,-2.800031,3.723812
803.1599999999162,-2.800031,3.722896
807.4099999999162,-2.800336,3.721981
810.8000000000466,-2.799878,3.721065
813.5100000000093,-2.800336,3.72015
816.2700000000186,-2.799878,3.719234
820.1599999999162,-2.800031,3.718318
823.5300000000279,-2.799725,3.717403
827.25,-2.799878,3.716487
831.0100000000093,-2.800031,3.715572
