TestTime,Amps,Volts,Temp 1
0.0,-2.799878,3.989929,0.0
0.1600000001490116,-2.800031,3.971923,0.0
0.26000000024214387,-2.799725,3.968872,0.0
0.3799999998882413,-2.800183,3.967041,0.0
0.5400000000372529,-2.800031,3.965515,0.0
0.7999999998137355,-2.799878,3.963989,0.0
1.040000000037253,-2.800031,3.962768,0.0
1.3500000000931323,-2.800031,3.961547,0.0
1.720000000204891,-2.800031,3.960327,0.0
2.0600000000558794,-2.800031,3.959106,0.0
2.430000000167638,-2.799878,3.95819,0.0
2.8100000000558794,-2.800031,3.957275,0.0
3.2400000002235174,-2.799878,3.956359,0.0
3.8500000000931323,-2.799878,3.955444,0.0
4.490000000223517,-2.799878,3.954528,0.015999999999998238
5.089999999850988,-2.799878,3.953307,0.015999999999998238
6.0499999998137355,-2.800031,3.951781,0.015999999999998238
7.080000000074506,-2.800031,3.950866,0.015999999999998238
7.830000000074506,-2.800031,3.94995,0.015999999999998238
8.970000000204891,-2.800183,3.94873,0.031999999999996476
10.25,-2.800031,3.947814,0.031999999999996476
11.299999999813735,-2.800031,3.946593,0.046999999999997044
12.990000000223517,-2.800031,3.945373,0.046999999999997044
14.859999999869615,-2.799878,3.944152,0.06299999999999528
16.819999999832362,-2.800031,3.943236,0.06299999999999528
18.25,-2.799878,3.941711,0.07900000000000063
20.78000000026077,-2.800031,3.94049,0.07900000000000063
23.149999999906868,-2.799878,3.939574,0.09499999999999886
25.240000000223517,-2.799878,3.938659,0.1109999999999971
27.290000000037253,-2.800183,3.937743,0.12599999999999767
29.25,-2.800031,3.936828,0.1419999999999959
31.319999999832362,-2.799878,3.935912,0.1419999999999959
33.41000000014901,-2.800031,3.934997,0.15800000000000125
35.81000000005588,-2.800031,3.934081,0.1739999999999995
38.12999999988824,-2.800031,3.93286,0.18900000000000006
40.99000000022352,-2.800031,3.931945,0.2049999999999983
42.97999999998137,-2.800183,3.931029,0.22099999999999653
45.72000000020489,-2.800031,3.930114,0.22099999999999653
48.169999999925494,-2.800031,3.929198,0.23699999999999477
50.919999999925494,-2.800031,3.928283,0.2530000000000001
53.919999999925494,-2.800031,3.927367,0.2839999999999989
56.03000000026077,-2.800183,3.926452,0.29999999999999716
59.18000000016764,-2.800031,3.925536,0.3159999999999954
61.5,-2.800031,3.92462,0.33099999999999596
64.06999999983236,-2.799878,3.9234,0.33099999999999596
67.29999999981374,-2.800183,3.922484,0.3469999999999942
70.31999999983236,-2.800031,3.921569,0.36299999999999955
72.97999999998137,-2.800031,3.920653,0.3789999999999978
76.39999999990687,-2.799878,3.919738,0.4099999999999966
79.39000000013039,-2.799725,3.918822,0.4259999999999948
82.29000000003725,-2.799878,3.917906,0.44200000000000017
84.89999999990687,-2.800183,3.916991,0.4579999999999984
87.43999999994412,-2.800031,3.916075,0.4579999999999984
89.93000000016764,-2.799878,3.91516,0.472999999999999
92.87000000011176,-2.800031,3.914244,0.4889999999999972
95.77000000001863,-2.800183,3.913329,0.5049999999999955
99.08999999985099,-2.800031,3.912413,0.5359999999999943
101.47999999998137,-2.800031,3.911192,0.5519999999999996
105.91000000014901,-2.799878,3.910277,0.5679999999999978
108.72999999998137,-2.799725,3.909361,0.5839999999999961
111.85000000009313,-2.800031,3.908446,0.5999999999999943
114.97000000020489,-2.799878,3.907225,0.6149999999999949
117.81999999983236,-2.800031,3.90631,0.6310000000000002
120.95000000018626,-2.800031,3.905394,0.6469999999999985
123.83999999985099,-2.800031,3.904479,0.6629999999999967
127.14000000013039,-2.800031,3.903563,0.6779999999999973
130.53000000026077,-2.799878,3.902647,0.6939999999999955
133.3300000000745,-2.799725,3.901732,0.7100000000000009
135.9700000002049,-2.799878,3.900816,0.7259999999999991
139.31999999983236,-2.799878,3.899901,0.7409999999999997
142.45000000018626,-2.800031,3.89868,0.7569999999999979
145.45000000018626,-2.800031,3.897765,0.7729999999999961
148.03000000026077,-2.799878,3.896849,0.8049999999999997
151.54999999981374,-2.800183,3.895933,0.8359999999999985
154.45000000018626,-2.800031,3.894713,0.8359999999999985
158.5800000000745,-2.800031,3.893797,0.8519999999999968
161.4700000002049,-2.799878,3.892576,0.867999999999995
165.37000000011176,-2.800183,3.891661,0.8990000000000009
168.25,-2.799878,3.890745,0.9309999999999974
170.68999999994412,-2.799878,3.88983,0.9309999999999974
173.53000000026077,-2.800031,3.888914,0.9469999999999956
176.4700000002049,-2.799878,3.887999,0.9619999999999962
179.28000000026077,-2.799878,3.887083,0.9619999999999962
182.54000000003725,-2.800031,3.886168,0.9939999999999998
185.089999999851,-2.800031,3.885252,1.009999999999998
187.9700000002049,-2.800031,3.884337,1.0409999999999968
191.22999999998137,-2.799878,3.883116,1.056999999999995
195.04000000003725,-2.800031,3.8822,1.056999999999995
197.53000000026077,-2.800031,3.88098,1.0730000000000004
200.62999999988824,-2.799878,3.880064,1.0889999999999986
204.18999999994412,-2.800031,3.879149,1.1039999999999992
207.2200000002049,-2.799878,3.878233,1.1199999999999974
210.160000000149,-2.800031,3.877317,1.1359999999999957
212.43999999994412,-2.800031,3.876097,1.152000000000001
216.01000000024214,-2.799878,3.875181,1.1669999999999945
219.35999999986961,-2.800031,3.874266,1.198999999999998
222.22999999998137,-2.799878,3.87335,1.2149999999999963
225.12000000011176,-2.800031,3.872435,1.2149999999999963
227.10999999986961,-2.800031,3.871519,1.2299999999999969
229.37000000011176,-2.799878,3.870603,1.2459999999999951
232.1699999999255,-2.799878,3.869688,1.2620000000000005
235.3300000000745,-2.800031,3.868772,1.2779999999999987
238.60999999986961,-2.800183,3.867857,1.293999999999997
241.5800000000745,-2.800031,3.866636,1.3089999999999975
244.70999999996275,-2.799573,3.865721,1.341000000000001
247.77000000001863,-2.799878,3.864805,1.341000000000001
250.60999999986961,-2.799725,3.86389,1.3569999999999993
252.45999999996275,-2.799878,3.862974,1.3719999999999999
255.45000000018626,-2.800183,3.862058,1.3879999999999981
258.2200000002049,-2.800031,3.861143,1.4039999999999964
261.089999999851,-2.799878,3.860227,1.4039999999999964
263.43000000016764,-2.800031,3.859312,1.4199999999999946
266.2400000002235,-2.799878,3.858396,1.436
269.589999999851,-2.799878,3.857481,1.4669999999999987
271.9700000002049,-2.799878,3.85626,1.4669999999999987
275.54999999981374,-2.799878,3.855039,1.482999999999997
278.60000000009313,-2.800031,3.854124,1.482999999999997
281.339999999851,-2.800031,3.853208,1.4989999999999952
284.20999999996275,-2.799878,3.852293,1.4989999999999952
287.43000000016764,-2.800031,3.851377,1.5300000000000011
289.43000000016764,-2.800031,3.850462,1.5300000000000011
292.04999999981374,-2.800031,3.849546,1.5459999999999994
295.37000000011176,-2.799725,3.848631,1.5769999999999982
297.8900000001304,-2.800183,3.84741,1.5929999999999964
301.0800000000745,-2.800031,3.846494,1.6089999999999947
303.45999999996275,-2.800031,3.845274,1.6089999999999947
307.20000000018626,-2.799725,3.844358,1.625
309.79000000003725,-2.800183,3.843442,1.6409999999999982
312.839999999851,-2.800183,3.842527,1.6559999999999988
315.25,-2.799878,3.841611,1.671999999999997
317.6099999998696,-2.800031,3.840696,1.671999999999997
320.26000000024214,-2.800031,3.83978,1.671999999999997
323.10000000009313,-2.799878,3.838865,1.671999999999997
326.06999999983236,-2.800183,3.837949,1.671999999999997
327.9799999999814,-2.799878,3.837034,1.671999999999997
330.8900000001304,-2.800031,3.835813,1.7040000000000006
333.68000000016764,-2.799878,3.834897,1.7190000000000012
336.3599999998696,-2.800183,3.833982,1.7349999999999994
339.5200000000186,-2.799878,3.833066,1.766999999999996
341.95000000018626,-2.799725,3.832151,1.766999999999996
345.1400000001304,-2.799878,3.831235,1.7830000000000013
347.37999999988824,-2.800031,3.83032,1.7830000000000013
349.79999999981374,-2.799878,3.829404,1.7979999999999947
352.18000000016764,-2.800031,3.828183,1.814
355.75,-2.799878,3.827268,1.814
358.5,-2.799878,3.826047,1.814
361.839999999851,-2.799725,3.825132,1.8299999999999983
364.8300000000745,-2.800031,3.823911,1.8459999999999965
367.89999999990687,-2.799878,3.822995,1.8769999999999953
370.9399999999441,-2.799878,3.82208,1.8930000000000007
373.62999999988824,-2.800031,3.821164,1.908999999999999
376.14999999990687,-2.800183,3.819944,1.9399999999999977
378.81999999983236,-2.799878,3.819028,1.9399999999999977
381.87999999988824,-2.800031,3.818112,1.9399999999999977
384.20999999996275,-2.800031,3.816892,1.955999999999996
388.25,-2.800031,3.815976,1.9719999999999942
390.79999999981374,-2.799878,3.815061,1.9879999999999995
393.3599999998696,-2.799878,3.814145,2.003
395.78000000026077,-2.799878,3.81323,2.003
399.03000000026077,-2.799878,3.812009,2.003
401.8900000001304,-2.800031,3.810788,2.0189999999999984
405.160000000149,-2.799878,3.809873,2.0349999999999966
408.2200000002049,-2.799878,3.808652,2.0349999999999966
411.660000000149,-2.799878,3.807736,2.0659999999999954
414.85000000009313,-2.800031,3.806516,2.0820000000000007
418.4199999999255,-2.799878,3.8056,2.0820000000000007
420.910000000149,-2.799878,3.804685,2.097999999999999
424.3300000000745,-2.799878,3.803769,2.1299999999999955
426.70000000018626,-2.800031,3.802853,2.1299999999999955
428.589999999851,-2.800031,3.801938,2.1299999999999955
431.9700000002049,-2.799878,3.801022,2.1609999999999943
434.410000000149,-2.800183,3.800107,2.1769999999999996
437.01000000024214,-2.800031,3.799191,2.1769999999999996
439.8599999998696,-2.799878,3.798276,2.1769999999999996
443.1699999999255,-2.799878,3.79736,2.192999999999998
446.29000000003725,-2.799725,3.796445,2.192999999999998
448.3599999998696,-2.800183,3.795529,2.2079999999999984
451.51000000024214,-2.799878,3.794614,2.2079999999999984
454.0600000000559,-2.799878,3.793393,2.2239999999999966
457.9799999999814,-2.799878,3.792477,2.239999999999995
460.8300000000745,-2.800031,3.791562,2.2560000000000002
463.37999999988824,-2.800031,3.790646,2.2560000000000002
466.45000000018626,-2.799878,3.789731,2.2719999999999985
468.9799999999814,-2.799878,3.788815,2.2719999999999985
472.5600000000559,-2.799878,3.7879,2.2719999999999985
475.29000000003725,-2.799878,3.786984,2.2719999999999985
478.7200000002049,-2.800031,3.786069,2.3189999999999955
480.51000000024214,-2.799878,3.784848,2.335000000000001
484.4900000002235,-2.799878,3.783932,2.3659999999999997
487.03000000026077,-2.799878,3.783017,2.3659999999999997
490.62000000011176,-2.800031,3.782101,2.381999999999998
493.3599999998696,-2.800031,3.781186,2.381999999999998
496.1899999999441,-2.799878,3.78027,2.3659999999999997
499.64999999990687,-2.799878,3.779049,2.3659999999999997
503.8300000000745,-2.800183,3.777829,2.381999999999998
507.7200000002049,-2.799878,3.776608,2.397999999999996
511.4199999999255,-2.799878,3.775387,2.4129999999999967
515.3999999999069,-2.800031,3.774472,2.4450000000000003
517.9599999999627,-2.799878,3.773556,2.4450000000000003
