TestTime,Amps,Volts
103.03000000002794,-2.799878,3.892271
105.0,-2.799878,3.891356
108.35000000009313,-2.799725,3.89044
110.29000000003725,-2.800031,3.889525
112.88000000000466,-2.799878,3.888304
116.68000000005122,-2.799878,3.887388
119.72000000008848,-2.800031,3.886473
122.01000000000931,-2.799878,3.885557
125.32000000006519,-2.799878,3.884642
128.1600000000326,-2.799878,3.883726
130.85000000009313,-2.799878,3.882811
133.88000000000466,-2.799878,3.881895
136.09000000008382,-2.799878,3.88098
138.44000000006054,-2.800031,3.880064
141.34000000008382,-2.800031,3.879149
144.03000000002794,-2.799878,3.878233
146.7600000000093,-2.800031,3.877317
149.40000000002328,-2.800031,3.876402
152.29000000003725,-2.799878,3.875486
155.39000000001397,-2.799878,3.874571
158.36000000010245,-2.799725,3.873655
160.5100000000093,-2.799878,3.87274
162.7300000000978,-2.800183,3.871824
165.78000000002794,-2.800031,3.870909
168.70000000006985,-2.800031,3.869688
172.40000000002328,-2.800031,3.868772
175.2600000000093,-2.799878,3.867857
177.85000000009313,-2.799878,3.866941
181.18000000005122,-2.800031,3.866026
183.61000000010245,-2.799725,3.864805
187.2600000000093,-2.800183,3.86389
189.3200000000652,-2.800031,3.862669
193.06000000005588,-2.800031,3.861753
196.09000000008382,-2.799878,3.860838
198.78000000002794,-2.799878,3.859922
201.75,-2.800031,3.859007
204.5700000000652,-2.800031,3.858091
207.2300000000978,-2.800031,3.857176
210.46000000007916,-2.799878,3.85626
212.68000000005122,-2.800031,3.855344
214.84000000008382,-2.800031,3.854429
217.55000000004657,-2.800031,3.853513
220.2399999999907,-2.799878,3.852598
223.25,-2.799878,3.851682
225.71000000007916,-2.799878,3.850767
228.59000000008382,-2.800031,3.849851
231.29000000003725,-2.800031,3.848936
234.2399999999907,-2.799878,3.84802
236.80000000004657,-2.800031,3.847105
239.03000000002794,-2.800031,3.846189
241.03000000002794,-2.799878,3.845274
244.27000000001863,-2.800031,3.844358
246.86000000010245,-2.800031,3.843442
249.84000000008382,-2.800183,3.842222
253.28000000002794,-2.800031,3.841306
255.86999999999534,-2.799878,3.840391
258.38000000000466,-2.799878,3.839475
261.3400000000838,-2.799725,3.83856
263.8400000000838,-2.799878,3.837339
267.4000000000233,-2.800031,3.836118
269.9100000000326,-2.800031,3.835203
272.9100000000326,-2.800031,3.833982
276.71000000007916,-2.800183,3.832761
280.2300000000978,-2.799878,3.831846
283.0,-2.799878,3.83093
285.35000000009313,-2.800183,3.830014
287.79000000003725,-2.799878,3.829099
290.30000000004657,-2.800031,3.827878
293.88000000000466,-2.800031,3.826963
296.6800000000512,-2.799878,3.825742
299.85000000009313,-2.800031,3.824826
302.5,-2.800031,3.823911
304.6600000000326,-2.800031,3.822995
307.9899999999907,-2.800031,3.821775
311.6800000000512,-2.800183,3.820859
313.85000000009313,-2.799878,3.819944
316.36000000010245,-2.800031,3.819028
318.5800000000745,-2.799878,3.818112
321.13000000000466,-2.800183,3.817197
323.5100000000093,-2.800031,3.816281
326.3400000000838,-2.799878,3.815366
329.36999999999534,-2.799878,3.81445
331.88000000000466,-2.799878,3.81323
335.53000000002794,-2.800183,3.812314
337.45000000006985,-2.800031,3.811093
340.8400000000838,-2.800031,3.810178
343.6600000000326,-2.800031,3.809262
346.3200000000652,-2.799878,3.808347
348.9800000000978,-2.799878,3.807431
351.95000000006985,-2.800031,3.806516
354.5100000000093,-2.800031,3.8056
357.4100000000326,-2.800031,3.804685
359.78000000002794,-2.800031,3.803769
362.75,-2.799725,3.802853
364.2700000000186,-2.800031,3.801938
367.25,-2.799878,3.801022
369.8200000000652,-2.799878,3.800107
372.55000000004657,-2.799878,3.799191
375.35000000009313,-2.799725,3.797971
378.9700000000885,-2.799878,3.797055
381.35000000009313,-2.800031,3.796139
384.4000000000233,-2.800031,3.795224
386.7399999999907,-2.800183,3.794308
388.86000000010245,-2.799878,3.793393
391.3100000000559,-2.799878,3.792477
394.54000000003725,-2.799878,3.791562
397.0900000000838,-2.800031,3.790646
400.0900000000838,-2.799878,3.789731
402.6600000000326,-2.799725,3.788815
405.3100000000559,-2.800031,3.7879
408.86999999999534,-2.800031,3.786984
411.53000000002794,-2.799878,3.786069
413.8300000000745,-2.800031,3.784848
416.78000000002794,-2.799878,3.783932
419.54000000003725,-2.800031,3.783017
422.7600000000093,-2.800031,3.782101
425.79000000003725,-2.800031,3.781186
428.0700000000652,-2.799878,3.78027
431.2700000000186,-2.800183,3.779355
434.39000000001397,-2.800183,3.778439
436.9200000000419,-2.799878,3.777523
439.25,-2.799878,3.776608
442.25,-2.799878,3.775692
444.1700000000419,-2.800031,3.774777
447.36999999999534,-2.800031,3.773861
451.04000000003725,-2.799725,3.772946
453.3300000000745,-2.800031,3.77203
456.7600000000093,-2.799725,3.771115
459.6700000000419,-2.800031,3.770199
462.44000000006054,-2.800031,3.769284
465.1600000000326,-2.799878,3.768368
468.1600000000326,-2.800183,3.767453
471.2300000000978,-2.800031,3.766232
475.35000000009313,-2.799878,3.765316
477.88000000000466,-2.799878,3.764401
481.0,-2.800031,3.763485
484.28000000002794,-2.799878,3.76257
487.8100000000559,-2.800031,3.761654
491.0200000000186,-2.799878,3.760739
493.60000000009313,-2.799878,3.759823
496.3400000000838,-2.800031,3.758602
500.5,-2.800031,3.757687
504.11000000010245,-2.799878,3.756466
507.9899999999907,-2.799725,3.75555
510.7600000000093,-2.800031,3.754635
514.1900000000605,-2.800031,3.753719
517.5400000000373,-2.800031,3.752804
520.8100000000559,-2.799878,3.751888
524.390000000014,-2.800031,3.750973
527.0100000000093,-2.799725,3.750057
529.3400000000838,-2.800031,3.749142
533.2200000000885,-2.800031,3.748226
536.75,-2.799878,3.747005
540.7900000000373,-2.799725,3.74609
544.2200000000885,-2.799878,3.745174
547.7300000000978,-2.800031,3.744259
550.9500000000698,-2.799878,3.743343
554.640000000014,-2.800031,3.742428
557.3600000001024,-2.799878,3.741512
560.0400000000373,-2.800031,3.740597
563.5300000000279,-2.799878,3.739681
567.0400000000373,-2.800031,3.738766
570.6900000000605,-2.800031,3.73785
574.2800000000279,-2.800031,3.736934
578.2200000000885,-2.799725,3.736019
581.0100000000093,-2.800031,3.735103
584.5700000000652,-2.799878,3.733883
589.0100000000093,-2.800031,3.732967
591.4200000000419,-2.799725,3.732052
595.0900000000838,-2.799878,3.731136
598.9500000000698,-2.799878,3.73022
602.3800000000047,-2.799878,3.729305
605.5800000000745,-2.799878,3.728389
609.5200000000186,-2.799878,3.727474
613.1100000001024,-2.800183,3.726558
616.7900000000373,-2.800031,3.725643
619.5300000000279,-2.800031,3.724727
622.6700000000419,-2.800031,3.723507
626.7200000000885,-2.800031,3.722591
630.890000000014,-2.799878,3.721675
634.5100000000093,-2.799725,3.72076
637.5700000000652,-2.800031,3.719844
641.6100000001024,-2.799878,3.718929
644.6600000000326,-2.800031,3.718013
648.4200000000419,-2.799878,3.717098
652.3000000000466,-2.800031,3.716182
654.5900000000838,-2.800031,3.715267
657.3300000000745,-2.799878,3.714351
660.4400000000605,-2.799878,3.713436
663.6199999999953,-2.799878,3.71252
668.1900000000605,-2.800031,3.711604
671.6000000000931,-2.799878,3.710384
676.1199999999953,-2.800183,3.709468
679.0300000000279,-2.800031,3.708553
682.8400000000838,-2.800031,3.707332
686.7000000000698,-2.799878,3.706416
690.2700000000186,-2.799878,3.705501
693.5800000000745,-2.800183,3.704585
697.1900000000605,-2.799878,3.70367
700.4600000000792,-2.800183,3.702754
703.9000000000233,-2.799878,3.701839
707.4100000000326,-2.799878,3.700923
711.5200000000186,-2.800031,3.700008
714.6199999999953,-2.800031,3.699092
717.5400000000373,-2.800031,3.698177
720.5500000000466,-2.800031,3.697261
723.4100000000326,-2.800183,3.696345
727.2900000000373,-2.799878,3.69543
730.4400000000605,-2.799878,3.694514
733.8699999999953,-2.800183,3.693599
736.9600000000792,-2.799878,3.692683
740.6300000000047,-2.800183,3.691768
743.9899999999907,-2.800031,3.690547
748.0600000000559,-2.800031,3.689631
750.5100000000093,-2.799878,3.688716
754.1800000000512,-2.800031,3.6878
757.6199999999953,-2.799878,3.686885
761.140000000014,-2.799878,3.685969
764.0100000000093,-2.799878,3.685054
766.7000000000698,-2.799878,3.684138
771.0,-2.799878,3.682918
775.0200000000186,-2.800031,3.682002
778.3600000001024,-2.800031,3.681086
780.8000000000466,-2.799878,3.680171
783.8200000000652,-2.800031,3.679255
786.5500000000466,-2.799878,3.67834
789.9300000000512,-2.800183,3.677119
794.8000000000466,-2.800031,3.676204
797.9700000000885,-2.800031,3.675288
801.1600000000326,-2.800031,3.674067
804.8000000000466,-2.800031,3.673152
807.890000000014,-2.799878,3.672236
810.2399999999907,-2.800031,3.671321
814.0800000000745,-2.800183,3.670405
817.4000000000233,-2.799878,3.66949
820.0400000000373,-2.800031,3.668574
822.890000000014,-2.800183,3.667659
826.7300000000978,-2.799878,3.666438
831.0400000000373,-2.800031,3.665522
834.1000000000931,-2.800031,3.664302
837.9700000000885,-2.799725,3.662776
841.9400000000605,-2.799878,3.66186
845.3500000000931,-2.800031,3.660945
848.3100000000559,-2.799878,3.660029
851.6199999999953,-2.799878,3.659113
854.5600000000559,-2.800031,3.658198
857.3200000000652,-2.800031,3.657282
860.5800000000745,-2.800031,3.656367
863.8300000000745,-2.800031,3.655146
867.6100000001024,-2.799878,3.654231
869.7399999999907,-2.799878,3.653315
872.9400000000605,-2.800031,3.652399
876.1199999999953,-2.799878,3.651484
879.390000000014,-2.800183,3.650263
883.1900000000605,-2.799878,3.649348
886.2100000000792,-2.800031,3.648432
889.3400000000838,-2.800031,3.647517
891.8400000000838,-2.799878,3.646601
894.2600000000093,-2.799878,3.645686
896.9600000000792,-2.800183,3.64477
900.5800000000745,-2.799878,3.643854
903.0400000000373,-2.800031,3.642939
906.8800000000047,-2.800031,3.642023
909.4000000000233,-2.800031,3.641108
912.8800000000047,-2.800031,3.640192
916.1000000000931,-2.799725,3.639277
918.2600000000093,-2.800031,3.638361
921.4700000000885,-2.799725,3.63714
924.5700000000652,-2.799878,3.636225
927.4600000000792,-2.799878,3.635309
930.6800000000512,-2.800031,3.634394
933.1800000000512,-2.800031,3.633478
936.5,-2.800031,3.632563
939.0500000000466,-2.799878,3.631647
941.9400000000605,-2.799878,3.630732
945.4000000000233,-2.799878,3.629816
948.0,-2.800031,3.628595
950.6199999999953,-2.800031,3.62768
953.4200000000419,-2.799878,3.626764
956.3400000000838,-2.800031,3.625849
959.7300000000978,-2.799878,3.624933
962.9100000000326,-2.800031,3.624018
965.2200000000885,-2.800031,3.623102
968.2900000000373,-2.799725,3.622187
971.2900000000373,-2.800031,3.621271
973.9700000000885,-2.800031,3.620356
976.1300000000047,-2.799878,3.61944
979.1300000000047,-2.799878,3.618524
981.0800000000745,-2.799725,3.617304
985.1000000000931,-2.800031,3.616388
988.5800000000745,-2.800183,3.615167
991.6000000000931,-2.800031,3.614252
994.6600000000326,-2.800183,3.613336
997.5900000000838,-2.800031,3.61181
1001.9500000000698,-2.799878,3.610895
1004.390000000014,-2.800031,3.609979
1007.1600000000326,-2.800031,3.609064
1009.5900000000838,-2.800183,3.607843
1013.4899999999907,-2.799878,3.606928
1016.3400000000838,-2.800031,3.606012
1019.7000000000698,-2.799878,3.605097
1022.390000000014,-2.800031,3.604181
1024.9600000000792,-2.799878,3.603265
1026.9100000000326,-2.800031,3.602045
1030.9500000000698,-2.799878,3.601129
1033.3500000000931,-2.800031,3.600214
1036.0400000000373,-2.800031,3.599298
1038.9800000000978,-2.800031,3.598383
1041.5,-2.800183,3.597467
1044.5200000000186,-2.799878,3.596551
1047.3000000000466,-2.800031,3.595636
1050.420000000042,-2.799878,3.59472
1052.9600000000792,-2.800031,3.593805
1054.6100000001024,-2.799878,3.592889
1056.890000000014,-2.800031,3.591974
1060.3000000000466,-2.800031,3.591058
1062.9500000000698,-2.800031,3.590143
1066.0600000000559,-2.800031,3.589227
1068.3000000000466,-2.799878,3.588312
1071.1500000000233,-2.799878,3.587396
1073.7200000000885,-2.799878,3.586481
1076.9400000000605,-2.799878,3.585565
1078.75,-2.800031,3.584649
1081.5400000000373,-2.799878,3.583734
1083.9700000000885,-2.799878,3.582818
1086.7200000000885,-2.799878,3.581903
1089.5900000000838,-2.799878,3.580987
1092.4700000000885,-2.800031,3.580072
1095.2000000000698,-2.800031,3.579156
1097.9300000000512,-2.799878,3.577935
1101.5400000000373,-2.799878,3.57702
1103.8100000000559,-2.800031,3.576104
1106.3000000000466,-2.800031,3.574884
1109.8800000000047,-2.800031,3.573968
1112.6100000001024,-2.799878,3.573053
1114.9700000000885,-2.799878,3.572137
1117.8600000001024,-2.800183,3.571221
1120.890000000014,-2.800031,3.570306
1123.8600000001024,-2.800183,3.56939
1126.4000000000233,-2.800031,3.56817
1129.25,-2.800031,3.567254
1131.6100000001024,-2.800183,3.566339
1134.670000000042,-2.799878,3.565423
1137.2900000000373,-2.799725,3.564508
1139.8100000000559,-2.799878,3.563592
1142.6800000000512,-2.800183,3.562676
1145.3699999999953,-2.799878,3.561761
1148.4100000000326,-2.800031,3.560845
1151.1800000000512,-2.800031,3.55993
1153.6600000000326,-2.799878,3.558709
1156.5200000000186,-2.800031,3.557488
1159.8500000000931,-2.800183,3.556573
1163.1000000000931,-2.800031,3.555657
1165.780000000028,-2.800031,3.554437
1169.1000000000931,-2.799878,3.553521
1171.7100000000792,-2.800031,3.552605
1174.2200000000885,-2.799878,3.55169
1177.7399999999907,-2.800031,3.550774
1179.7700000000186,-2.799878,3.549859
1182.0200000000186,-2.799878,3.548638
1185.8300000000745,-2.800031,3.547723
1188.6000000000931,-2.800031,3.546807
1191.3200000000652,-2.800031,3.545892
1194.1000000000931,-2.800031,3.544976
1196.9899999999907,-2.799725,3.54406
1199.8300000000745,-2.800031,3.543145
1202.5600000000559,-2.800031,3.542229
1204.8600000001024,-2.799878,3.541314
1207.0700000000652,-2.800031,3.540398
1210.6900000000605,-2.799878,3.539483
1213.25,-2.800031,3.538567
1215.4000000000233,-2.800031,3.537652
1218.6900000000605,-2.799878,3.536736
1221.4700000000885,-2.799878,3.535821
1224.4500000000698,-2.800183,3.534905
1227.25,-2.799725,3.533989
1230.5,-2.800031,3.532769
1232.890000000014,-2.799878,3.531853
1235.5200000000186,-2.800031,3.530938
1238.6000000000931,-2.799878,3.530022
1241.7399999999907,-2.800031,3.529107
1243.9500000000698,-2.799878,3.528191
1246.7900000000373,-2.799878,3.527276
1249.8200000000652,-2.800031,3.52636
1253.1199999999953,-2.799878,3.525139
1257.0400000000373,-2.799878,3.523919
1260.1500000000233,-2.800031,3.523003
1262.5900000000838,-2.800031,3.522087
1266.0900000000838,-2.800031,3.521172
1268.9400000000605,-2.800031,3.520256
1271.6600000000326,-2.799878,3.519341
1275.0700000000652,-2.800031,3.518425
1277.8800000000047,-2.799878,3.51751
1280.8100000000559,-2.799878,3.516594
1283.3300000000745,-2.800031,3.515679
1286.0200000000186,-2.800031,3.514763
1288.7100000000792,-2.800031,3.513848
1291.5900000000838,-2.800031,3.512932
1294.2600000000093,-2.800031,3.512016
1297.1600000000326,-2.799878,3.511101
1300.420000000042,-2.800031,3.510185
1303.6300000000047,-2.799878,3.50927
1306.5100000000093,-2.800031,3.508354
1309.6600000000326,-2.799878,3.507439
1312.0700000000652,-2.799725,3.506523
1314.3600000001024,-2.800031,3.505608
1317.5400000000373,-2.800183,3.504692
1320.3300000000745,-2.800031,3.503777
1323.6800000000512,-2.800031,3.502556
1327.8300000000745,-2.800031,3.501335
1331.3400000000838,-2.799878,3.50042
1334.890000000014,-2.799878,3.499504
1338.1600000000326,-2.800031,3.498589
1340.3400000000838,-2.800031,3.497673
1342.9899999999907,-2.800031,3.496757
1345.9800000000978,-2.800031,3.495842
1348.7100000000792,-2.799878,3.494926
1352.3600000001024,-2.800183,3.494011
1355.9700000000885,-2.800031,3.49279
1359.390000000014,-2.800183,3.491569
1363.2600000000093,-2.799878,3.490654
1366.3100000000559,-2.799878,3.489738
1369.6100000001024,-2.800031,3.488518
1373.2000000000698,-2.799878,3.487602
1376.3300000000745,-2.800031,3.486687
1379.3400000000838,-2.800031,3.485771
1382.7600000000093,-2.800183,3.484855
1385.6600000000326,-2.799878,3.48394
1388.8000000000466,-2.799878,3.483024
1392.2200000000885,-2.799878,3.481804
1396.6600000000326,-2.799878,3.480583
1399.2399999999907,-2.800183,3.479667
1402.8699999999953,-2.799878,3.478752
1405.7100000000792,-2.800031,3.477836
1408.9800000000978,-2.800183,3.476921
1412.0900000000838,-2.800031,3.476005
1416.2100000000792,-2.799878,3.47509
1419.1800000000512,-2.800031,3.474174
1422.7600000000093,-2.799725,3.473259
1425.1500000000233,-2.800183,3.472343
1427.75,-2.799878,3.471427
1430.5500000000466,-2.800031,3.470512
1434.0200000000186,-2.800031,3.469596
1437.7600000000093,-2.800031,3.468681
1440.7200000000885,-2.800031,3.467765
1444.0600000000559,-2.799878,3.46685
1447.140000000014,-2.800031,3.465934
1450.5500000000466,-2.800031,3.465019
1454.0400000000373,-2.800031,3.464103
1457.0100000000093,-2.800031,3.463188
1459.8000000000466,-2.800183,3.461967
1464.2700000000186,-2.799878,3.460746
1468.6000000000931,-2.799878,3.459831
1472.0900000000838,-2.800031,3.458915
1475.3200000000652,-2.799878,3.458
1478.7399999999907,-2.800031,3.457084
1481.5200000000186,-2.800183,3.456168
1484.920000000042,-2.800031,3.455253
1487.8200000000652,-2.800031,3.454337
1490.3699999999953,-2.800031,3.453422
1494.2100000000792,-2.800031,3.452506
1497.4500000000698,-2.799878,3.451591
1500.9000000000233,-2.800183,3.450675
1503.7000000000698,-2.799878,3.44976
1507.4800000000978,-2.799878,3.448844
1510.7700000000186,-2.800183,3.447929
1514.8699999999953,-2.799725,3.447013
1517.890000000014,-2.799878,3.446098
1519.5100000000093,-2.800031,3.444877
1524.6199999999953,-2.800183,3.443961
1527.5900000000838,-2.799878,3.443046
1530.9600000000792,-2.800183,3.44213
1534.8100000000559,-2.800031,3.441215
1538.7399999999907,-2.799878,3.439994
1543.0900000000838,-2.800183,3.439078
1546.3600000001024,-2.799878,3.438163
1549.3600000001024,-2.800031,3.437247
1551.530000000028,-2.800031,3.436332
1555.0,-2.800031,3.435416
1558.6300000000047,-2.800031,3.434501
1563.0600000000559,-2.800183,3.433585
1565.5200000000186,-2.800031,3.43267
1569.0400000000373,-2.800183,3.431754
1571.8600000001024,-2.800031,3.430838
1575.4100000000326,-2.799725,3.429923
1579.390000000014,-2.800031,3.428702
1583.0,-2.800183,3.427787
1586.4400000000605,-2.799878,3.426871
1589.6100000001024,-2.800183,3.425956
1592.640000000014,-2.799878,3.42504
1596.0100000000093,-2.800031,3.424125
1599.6500000000233,-2.800183,3.423209
1602.9700000000885,-2.800031,3.422293
1606.4000000000233,-2.800031,3.421378
1609.780000000028,-2.800031,3.420462
1612.8000000000466,-2.799878,3.419547
1615.5800000000745,-2.800031,3.418631
1618.9600000000792,-2.799878,3.417716
1622.4600000000792,-2.799725,3.416495
1626.8800000000047,-2.799878,3.415579
1630.280000000028,-2.799878,3.414664
1633.670000000042,-2.799725,3.413748
1637.4000000000233,-2.799878,3.412833
1640.5700000000652,-2.800183,3.411917
1643.5,-2.800183,3.410697
1647.1800000000512,-2.800183,3.409781
1650.5200000000186,-2.799725,3.408865
1653.9500000000698,-2.800031,3.40795
1657.4700000000885,-2.800031,3.407034
1660.6500000000233,-2.800031,3.406119
1664.3000000000466,-2.799878,3.405203
1667.5200000000186,-2.799878,3.403983
1672.1000000000931,-2.799878,3.403067
1675.3200000000652,-2.799878,3.402152
1677.8500000000931,-2.799725,3.401236
1681.1100000001024,-2.800031,3.40032
1684.0100000000093,-2.799878,3.399405
1687.3800000000047,-2.799725,3.398489
1690.7000000000698,-2.799878,3.397574
1694.2100000000792,-2.799878,3.396658
1697.1600000000326,-2.799878,3.395438
1701.7300000000978,-2.800031,3.394522
1705.0200000000186,-2.799878,3.393606
1707.3100000000559,-2.800031,3.392691
1710.4600000000792,-2.800031,3.391775
1714.0700000000652,-2.799878,3.39086
1716.780000000028,-2.799725,3.389944
1720.4700000000885,-2.800031,3.389029
1723.8000000000466,-2.800183,3.387808
1728.2200000000885,-2.800031,3.386893
1730.6100000001024,-2.799878,3.385977
1734.3100000000559,-2.799878,3.385061
1737.0100000000093,-2.800031,3.384146
1740.0700000000652,-2.799725,3.38323
1743.9400000000605,-2.800183,3.382315
1746.9500000000698,-2.800031,3.381399
1749.6000000000931,-2.800031,3.380484
1753.1300000000047,-2.800183,3.379568
1756.3600000001024,-2.799878,3.378653
1760.0700000000652,-2.800031,3.377737
1763.1800000000512,-2.800031,3.376822
1765.9300000000512,-2.800336,3.375906
1768.780000000028,-2.799878,3.37499
1772.0600000000559,-2.799725,3.374075
1775.2300000000978,-2.800031,3.373159
1779.4100000000326,-2.800031,3.372244
1782.8200000000652,-2.800031,3.371023
1786.3600000001024,-2.800031,3.370108
1789.530000000028,-2.800031,3.369192
1793.0600000000559,-2.800031,3.368276
1796.5100000000093,-2.800183,3.367056
1800.1000000000931,-2.800031,3.36614
1802.8400000000838,-2.800031,3.365225
1806.4400000000605,-2.799878,3.364309
1809.4000000000233,-2.800031,3.363394
1813.390000000014,-2.799878,3.362478
1816.9300000000512,-2.800031,3.361563
1820.1500000000233,-2.800031,3.360647
1823.0,-2.800031,3.359731
1826.2200000000885,-2.800031,3.358816
1828.4700000000885,-2.800031,3.3579
1831.8800000000047,-2.800031,3.356985
1834.920000000042,-2.799878,3.356069
1838.5100000000093,-2.800031,3.355154
1841.2300000000978,-2.799878,3.354238
1844.4899999999907,-2.800031,3.353323
1847.9800000000978,-2.800031,3.352407
1851.1600000000326,-2.799878,3.351492
1853.9700000000885,-2.799878,3.350576
1856.4100000000326,-2.799878,3.34966
1859.280000000028,-2.800183,3.348745
1862.2900000000373,-2.800031,3.347829
1865.2200000000885,-2.799878,3.346914
1868.3500000000931,-2.800031,3.345998
1870.920000000042,-2.800031,3.345083
1874.4300000000512,-2.800031,3.344167
1877.6100000001024,-2.799878,3.343252
1880.8400000000838,-2.800031,3.342336
1883.780000000028,-2.800031,3.341421
1886.2300000000978,-2.799878,3.3402
1889.3000000000466,-2.799878,3.339284
1892.390000000014,-2.800183,3.338369
1895.4100000000326,-2.800031,3.337453
1898.5700000000652,-2.800031,3.336538
1901.5400000000373,-2.800183,3.335622
1903.9300000000512,-2.799878,3.334707
1906.8300000000745,-2.800031,3.333486
1910.3000000000466,-2.799878,3.33257
1912.8500000000931,-2.799878,3.331655
1915.8300000000745,-2.799878,3.330739
1918.3500000000931,-2.799878,3.329824
1920.7700000000186,-2.800031,3.328908
1923.5400000000373,-2.800031,3.327993
1926.4100000000326,-2.799878,3.327077
1929.3500000000931,-2.800031,3.325856
1933.0500000000466,-2.800031,3.324636
1935.2900000000373,-2.799878,3.323415
1938.920000000042,-2.800183,3.322499
1941.2300000000978,-2.799878,3.321279
1944.9500000000698,-2.800031,3.320363
1947.5,-2.800031,3.319448
1950.0600000000559,-2.799878,3.318532
1952.3699999999953,-2.799878,3.317617
1955.3100000000559,-2.800031,3.316396
1958.2300000000978,-2.800031,3.315175
1960.8000000000466,-2.800183,3.31426
1963.5200000000186,-2.800031,3.313344
1966.0500000000466,-2.800031,3.312428
1968.3400000000838,-2.800031,3.311513
1970.640000000014,-2.800183,3.310597
1972.8800000000047,-2.799878,3.309682
1975.2900000000373,-2.799878,3.308766
1977.8200000000652,-2.800183,3.307851
1980.4000000000233,-2.799878,3.306935
1982.0500000000466,-2.799725,3.30602
1984.1500000000233,-2.799878,3.305104
1986.5200000000186,-2.800183,3.304189
1988.8800000000047,-2.800031,3.303273
1991.3000000000466,-2.799878,3.302358
1993.7700000000186,-2.800183,3.301442
1995.7600000000093,-2.799878,3.300526
1997.890000000014,-2.799725,3.299611
2000.4600000000792,-2.799878,3.298695
2002.170000000042,-2.800031,3.29778
2004.1600000000326,-2.800031,3.296864
2006.140000000014,-2.799878,3.295949
2008.6100000001024,-2.800031,3.295033
2010.7000000000698,-2.800031,3.294118
2012.9800000000978,-2.799878,3.293202
2015.3100000000559,-2.799878,3.292287
2017.4300000000512,-2.799878,3.291371
2019.6199999999953,-2.799878,3.290455
2021.920000000042,-2.800031,3.289235
2023.4600000000792,-2.799878,3.288319
2025.9300000000512,-2.800031,3.287404
2028.2200000000885,-2.800183,3.286183
2030.9500000000698,-2.800031,3.285267
2033.4400000000605,-2.799878,3.284352
2035.390000000014,-2.799878,3.283436
2037.2300000000978,-2.799878,3.282521
2039.5600000000559,-2.799878,3.281605
2041.7300000000978,-2.800183,3.28069
2043.0700000000652,-2.800031,3.279774
2045.1100000001024,-2.799878,3.278859
2047.1500000000233,-2.799725,3.277943
2048.75,-2.799878,3.277028
2051.1199999999953,-2.800183,3.275807
2053.6900000000605,-2.799878,3.274891
2055.6100000001024,-2.799725,3.273976
2057.75,-2.800031,3.27306
2059.560000000056,-2.799878,3.272145
2061.570000000065,-2.799878,3.270924
2063.920000000042,-2.800031,3.270008
2065.820000000065,-2.799878,3.269093
2067.340000000084,-2.800183,3.268177
2069.680000000051,-2.800031,3.267262
2071.730000000098,-2.799878,3.266346
2073.70000000007,-2.800183,3.265126
2076.3600000001024,-2.799878,3.26421
2078.0100000000093,-2.800031,3.263294
2079.5100000000093,-2.800183,3.262379
2081.5100000000093,-2.800183,3.261463
2083.45000000007,-2.799878,3.260243
2085.70000000007,-2.799878,3.259327
