TestTime,Amps,Volts
0.0,-2.800183,4.021668
0.15999999991618097,-2.800031,4.014954
0.3600000001024455,-2.800183,4.013123
0.6000000000931323,-2.799878,4.012207
0.840000000083819,-2.799878,4.010986
1.1500000001396984,-2.800031,4.009766
1.5800000000745058,-2.799878,4.008545
1.8300000000745058,-2.800031,4.007324
2.330000000074506,-2.800031,4.006104
2.909999999916181,-2.799878,4.005188
3.5700000000651926,-2.800031,4.003967
4.419999999925494,-2.800031,4.003052
5.070000000065193,-2.800031,4.001831
5.959999999962747,-2.800031,4.000916
6.739999999990687,-2.799878,4.0
7.550000000046566,-2.800031,3.999084
8.209999999962747,-2.799878,3.998169
9.380000000121072,-2.800031,3.997253
10.370000000111759,-2.799725,3.996338
11.630000000121072,-2.799878,3.995422
13.400000000139698,-2.799878,3.994202
15.050000000046566,-2.800031,3.992981
17.12000000011176,-2.799878,3.992065
18.830000000074506,-2.800031,3.99115
20.229999999981374,-2.800031,3.990234
22.050000000046566,-2.799878,3.989319
24.18999999994412,-2.800031,3.988403
26.62000000011176,-2.800183,3.987488
28.550000000046566,-2.799878,3.986572
31.25,-2.800031,3.985351
34.45999999996275,-2.800183,3.984436
37.6500000001397,-2.800031,3.98352
39.96999999997206,-2.799878,3.982605
43.15999999991618,-2.800031,3.981384
46.1500000001397,-2.799878,3.980468
49.110000000102445,-2.800183,3.979553
53.45999999996275,-2.799878,3.978332
58.34000000008382,-2.799878,3.977111
62.800000000046566,-2.800031,3.975891
67.85000000009313,-2.799725,3.974975
71.32000000006519,-2.800031,3.97406
75.1699999999255,-2.800031,3.972839
79.48999999999069,-2.800031,3.971923
82.52000000001863,-2.800031,3.971008
87.0,-2.800183,3.970092
91.22999999998137,-2.799878,3.969177
94.45999999996275,-2.800031,3.968261
98.72999999998137,-2.799878,3.967346
103.44999999995343,-2.800183,3.96643
107.23999999999069,-2.800031,3.965515
111.37000000011176,-2.799878,3.964294
116.03000000002794,-2.800031,3.963073
120.73999999999069,-2.800031,3.962158
124.34000000008382,-2.800031,3.960937
129.55000000004657,-2.800183,3.960021
134.10000000009313,-2.800031,3.959106
137.7600000000093,-2.800031,3.95819
141.46999999997206,-2.799878,3.957275
145.61000000010245,-2.799878,3.956359
148.89000000013039,-2.800183,3.955444
152.06000000005588,-2.799878,3.954528
155.87000000011176,-2.799878,3.953613
160.11000000010245,-2.800183,3.952697
163.20999999996275,-2.800183,3.951781
167.15999999991618,-2.800031,3.950866
171.70999999996275,-2.800031,3.94995
175.22999999998137,-2.800031,3.949035
178.47999999998137,-2.799878,3.948119
183.0800000000745,-2.799878,3.946899
186.72999999998137,-2.800031,3.945983
189.6500000001397,-2.800031,3.945068
193.3200000000652,-2.800031,3.944152
197.27000000001863,-2.800031,3.943236
200.8200000000652,-2.800031,3.942321
203.9199999999255,-2.799725,3.941405
206.5100000000093,-2.800183,3.94049
211.43999999994412,-2.799725,3.939574
214.4299999999348,-2.800183,3.938354
218.2600000000093,-2.800031,3.937438
221.95999999996275,-2.800031,3.936217
225.63000000012107,-2.800031,3.935302
229.53000000002794,-2.800031,3.934386
232.40999999991618,-2.799878,3.933471
236.1799999999348,-2.800031,3.932555
239.55000000004657,-2.799878,3.93164
242.4299999999348,-2.799878,3.930724
245.9299999999348,-2.800031,3.929808
248.1500000001397,-2.800031,3.928588
252.4299999999348,-2.800031,3.927672
256.11000000010245,-2.799878,3.926452
260.1899999999441,-2.800031,3.925536
263.37000000011176,-2.800031,3.92462
267.04000000003725,-2.800031,3.923705
269.54000000003725,-2.800031,3.922789
272.86000000010245,-2.800031,3.921874
275.5100000000093,-2.800031,3.920958
277.30000000004657,-2.799725,3.920043
281.0900000000838,-2.799878,3.919127
283.9000000001397,-2.799878,3.918212
287.05000000004657,-2.800031,3.917296
289.85000000009313,-2.800031,3.916381
292.79000000003725,-2.799878,3.915465
296.4099999999162,-2.800183,3.914549
299.4799999999814,-2.800031,3.913634
302.5600000000559,-2.800031,3.912718
304.96999999997206,-2.800031,3.911498
307.85000000009313,-2.800031,3.910582
310.6400000001304,-2.799878,3.909667
314.35000000009313,-2.800031,3.908446
318.2700000000186,-2.800336,3.90753
321.30000000004657,-2.799878,3.906615
323.95999999996275,-2.800031,3.905699
326.1799999999348,-2.800031,3.904784
329.5800000000745,-2.800031,3.903868
331.8400000000838,-2.799878,3.902647
335.9099999999162,-2.799878,3.901732
338.35000000009313,-2.800031,3.900816
341.2299999999814,-2.800031,3.899901
344.19999999995343,-2.800031,3.898985
347.0100000000093,-2.800031,3.89807
349.9899999999907,-2.799878,3.897154
352.28000000002794,-2.800183,3.896239
355.0600000000559,-2.800031,3.895323
357.6599999999162,-2.799725,3.894102
361.1400000001304,-2.800183,3.893187
363.6899999999441,-2.799878,3.892271
366.70999999996275,-2.800031,3.891356
369.6400000001304,-2.800183,3.89044
372.70999999996275,-2.800031,3.889525
375.10000000009313,-2.800031,3.888609
377.9299999999348,-2.800031,3.887694
380.53000000002794,-2.799878,3.886778
382.6599999999162,-2.799878,3.885557
385.85000000009313,-2.799878,3.884642
388.80000000004657,-2.799878,3.883726
391.69999999995343,-2.800183,3.882811
394.3200000000652,-2.799878,3.881895
397.28000000002794,-2.800031,3.88098
399.5100000000093,-2.799878,3.880064
402.5200000000186,-2.800183,3.879149
405.70999999996275,-2.800031,3.878233
408.05000000004657,-2.799878,3.877317
410.3100000000559,-2.800183,3.876402
411.9199999999255,-2.800031,3.875486
415.0200000000186,-2.800031,3.874571
417.5,-2.800031,3.873655
420.2600000000093,-2.800031,3.87274
423.4299999999348,-2.800031,3.871824
425.95999999996275,-2.800031,3.870909
428.45999999996275,-2.800031,3.869688
431.6599999999162,-2.800031,3.868772
434.1799999999348,-2.800031,3.867857
436.96999999997206,-2.800031,3.866941
